C_Zh,mass,CaPhi,BR_mu,acceptance,cross_section_pb,BR_h_to_Za,N_signal
0.012750512407130135,1.0,0.000158,0.01,0.0,0.00866563863166017,0.00015868226756381927,0.0
0.012750512407130135,1.0,0.0002,0.01,0.0,0.00866563863166017,0.00015868226756381927,0.0
0.012750512407130135,1.0,0.000251,0.01,0.0,0.00866563863166017,0.00015868226756381927,0.0
0.012750512407130135,1.0,0.000316,0.01,0.0,0.00866563863166017,0.00015868226756381927,0.0
0.012750512407130135,1.0,0.000398,0.01,0.0,0.00866563863166017,0.00015868226756381927,0.0
0.012750512407130135,1.0,0.000501,0.01,0.0,0.00866563863166017,0.00015868226756381927,0.0
0.012750512407130135,1.0,0.000631,0.01,0.0,0.00866563863166017,0.00015868226756381927,0.0
0.012750512407130135,1.0,0.000794,0.01,0.0,0.00866563863166017,0.00015868226756381927,0.0
0.012750512407130135,1.0,0.001,0.01,0.0,0.00866563863166017,0.00015868226756381927,0.0
0.012750512407130135,1.0,0.00126,0.01,0.0,0.00866563863166017,0.00015868226756381927,0.0
0.012750512407130135,1.0,0.00158,0.01,0.0,0.00866563863166017,0.00015868226756381927,0.0
0.012750512407130135,1.0,0.002,0.01,0.0,0.00866563863166017,0.00015868226756381927,0.0
0.012750512407130135,1.0,0.00251,0.01,0.0,0.00866563863166017,0.00015868226756381927,0.0
0.012750512407130135,1.0,0.00316,0.01,0.0,0.00866563863166017,0.00015868226756381927,0.0
0.012750512407130135,1.0,0.00398,0.01,0.0,0.00866563863166017,0.00015868226756381927,0.0
0.012750512407130135,1.0,0.00501,0.01,0.0,0.00866563863166017,0.00015868226756381927,0.0
0.012750512407130135,1.0,0.00631,0.01,0.0,0.00866563863166017,0.00015868226756381927,0.0
0.013354515629298987,1.0,1e-06,0.01,0.0,0.009505936212940764,0.00017406951497785686,0.0
0.013354515629298987,1.0,1.26e-06,0.01,0.0,0.009505936212940764,0.00017406951497785686,0.0
0.013354515629298987,1.0,1.58e-06,0.01,0.0,0.009505936212940764,0.00017406951497785686,0.0
0.013354515629298987,1.0,2e-06,0.01,0.0,0.009505936212940764,0.00017406951497785686,0.0
0.013354515629298987,1.0,2.51e-06,0.01,0.0,0.009505936212940764,0.00017406951497785686,0.0
0.013354515629298987,1.0,3.16e-06,0.01,0.0,0.009505936212940764,0.00017406951497785686,0.0
0.013354515629298987,1.0,3.98e-06,0.01,0.0,0.009505936212940764,0.00017406951497785686,0.0
0.013354515629298987,1.0,5.01e-06,0.01,6.666666666666667e-05,0.009505936212940764,0.00017406951497785686,0.007604748970352612
0.013354515629298987,1.0,7.94e-06,0.01,3.3333333333333335e-05,0.009505936212940764,0.00017406951497785686,0.003802374485176306
0.013354515629298987,1.0,1e-05,0.01,3.3333333333333335e-05,0.009505936212940764,0.00017406951497785686,0.003802374485176306
0.013354515629298987,1.0,1.26e-05,0.01,6.666666666666667e-05,0.009505936212940764,0.00017406951497785686,0.007604748970352612
0.013354515629298987,1.0,1.58e-05,0.01,3.3333333333333335e-05,0.009505936212940764,0.00017406951497785686,0.003802374485176306
0.013354515629298987,1.0,2e-05,0.01,0.00016666666666666666,0.009505936212940764,0.00017406951497785686,0.01901187242588153
0.013354515629298987,1.0,2.51e-05,0.01,0.00016666666666666666,0.009505936212940764,0.00017406951497785686,0.01901187242588153
0.013354515629298987,1.0,3.16e-05,0.01,0.0002,0.009505936212940764,0.00017406951497785686,0.022814246911057837
0.013354515629298987,1.0,3.98e-05,0.01,0.0003333333333333333,0.009505936212940764,0.00017406951497785686,0.03802374485176306
0.013354515629298987,1.0,6.31e-05,0.01,0.0001,0.009505936212940764,0.00017406951497785686,0.011407123455528918
0.013354515629298987,1.0,7.94e-05,0.01,6.666666666666667e-05,0.009505936212940764,0.00017406951497785686,0.007604748970352612
0.013354515629298987,1.0,0.0001,0.01,0.0,0.009505936212940764,0.00017406951497785686,0.0
0.013354515629298987,1.0,0.000126,0.01,0.0,0.009505936212940764,0.00017406951497785686,0.0
0.013354515629298987,1.0,0.000158,0.01,0.0,0.009505936212940764,0.00017406951497785686,0.0
0.013354515629298987,1.0,0.0002,0.01,0.0,0.009505936212940764,0.00017406951497785686,0.0
0.013354515629298987,1.0,0.000251,0.01,0.0,0.009505936212940764,0.00017406951497785686,0.0
0.013354515629298987,1.0,0.000316,0.01,0.0,0.009505936212940764,0.00017406951497785686,0.0
0.013354515629298987,1.0,0.000398,0.01,0.0,0.009505936212940764,0.00017406951497785686,0.0
0.013354515629298987,1.0,0.000501,0.01,0.0,0.009505936212940764,0.00017406951497785686,0.0
0.013354515629298987,1.0,0.000631,0.01,0.0,0.009505936212940764,0.00017406951497785686,0.0
0.013354515629298987,1.0,0.000794,0.01,0.0,0.009505936212940764,0.00017406951497785686,0.0
0.013354515629298987,1.0,0.001,0.01,0.0,0.009505936212940764,0.00017406951497785686,0.0
0.013354515629298987,1.0,0.00126,0.01,0.0,0.009505936212940764,0.00017406951497785686,0.0
0.013354515629298987,1.0,0.00158,0.01,0.0,0.009505936212940764,0.00017406951497785686,0.0
0.013354515629298987,1.0,0.002,0.01,0.0,0.009505936212940764,0.00017406951497785686,0.0
0.013354515629298987,1.0,0.00251,0.01,0.0,0.009505936212940764,0.00017406951497785686,0.0
0.013354515629298987,1.0,0.00316,0.01,0.0,0.009505936212940764,0.00017406951497785686,0.0
0.013354515629298987,1.0,0.00398,0.01,0.0,0.009505936212940764,0.00017406951497785686,0.0
0.013354515629298987,1.0,0.00501,0.01,0.0,0.009505936212940764,0.00017406951497785686,0.0
0.013354515629298987,1.0,0.00631,0.01,0.0,0.009505936212940764,0.00017406951497785686,0.0
0.013987131026472387,1.0,1e-06,0.01,0.0,0.010427700977995212,0.00019094856213139008,0.0
0.013987131026472387,1.0,1.26e-06,0.01,0.0,0.010427700977995212,0.00019094856213139008,0.0
0.013987131026472387,1.0,1.58e-06,0.01,0.0,0.010427700977995212,0.00019094856213139008,0.0
0.013987131026472387,1.0,2e-06,0.01,0.0,0.010427700977995212,0.00019094856213139008,0.0
0.013987131026472387,1.0,2.51e-06,0.01,0.0,0.010427700977995212,0.00019094856213139008,0.0
0.013987131026472387,1.0,3.16e-06,0.01,0.0,0.010427700977995212,0.00019094856213139008,0.0
0.013987131026472387,1.0,3.98e-06,0.01,0.0,0.010427700977995212,0.00019094856213139008,0.0
0.013987131026472387,1.0,5.01e-06,0.01,6.666666666666667e-05,0.010427700977995212,0.00019094856213139008,0.00834216078239617
0.013987131026472387,1.0,7.94e-06,0.01,3.3333333333333335e-05,0.010427700977995212,0.00019094856213139008,0.004171080391198085
0.013987131026472387,1.0,1e-05,0.01,3.3333333333333335e-05,0.010427700977995212,0.00019094856213139008,0.004171080391198085
0.013987131026472387,1.0,1.26e-05,0.01,6.666666666666667e-05,0.010427700977995212,0.00019094856213139008,0.00834216078239617
0.013987131026472387,1.0,1.58e-05,0.01,3.3333333333333335e-05,0.010427700977995212,0.00019094856213139008,0.004171080391198085
0.013987131026472387,1.0,2e-05,0.01,0.00016666666666666666,0.010427700977995212,0.00019094856213139008,0.02085540195599042
0.013987131026472387,1.0,2.51e-05,0.01,0.00016666666666666666,0.010427700977995212,0.00019094856213139008,0.02085540195599042
0.013987131026472387,1.0,3.16e-05,0.01,0.0002,0.010427700977995212,0.00019094856213139008,0.025026482347188513
0.013987131026472387,1.0,3.98e-05,0.01,0.0003333333333333333,0.010427700977995212,0.00019094856213139008,0.04171080391198084
0.013987131026472387,1.0,6.31e-05,0.01,0.0001,0.010427700977995212,0.00019094856213139008,0.012513241173594257
0.013987131026472387,1.0,7.94e-05,0.01,6.666666666666667e-05,0.010427700977995212,0.00019094856213139008,0.00834216078239617
0.013987131026472387,1.0,0.0001,0.01,0.0,0.010427700977995212,0.00019094856213139008,0.0
0.013987131026472387,1.0,0.000126,0.01,0.0,0.010427700977995212,0.00019094856213139008,0.0
0.013987131026472387,1.0,0.000158,0.01,0.0,0.010427700977995212,0.00019094856213139008,0.0
0.013987131026472387,1.0,0.0002,0.01,0.0,0.010427700977995212,0.00019094856213139008,0.0
0.013987131026472387,1.0,0.000251,0.01,0.0,0.010427700977995212,0.00019094856213139008,0.0
0.013987131026472387,1.0,0.000316,0.01,0.0,0.010427700977995212,0.00019094856213139008,0.0
0.013987131026472387,1.0,0.000398,0.01,0.0,0.010427700977995212,0.00019094856213139008,0.0
0.013987131026472387,1.0,0.000501,0.01,0.0,0.010427700977995212,0.00019094856213139008,0.0
0.013987131026472387,1.0,0.000631,0.01,0.0,0.010427700977995212,0.00019094856213139008,0.0
0.013987131026472387,1.0,0.000794,0.01,0.0,0.010427700977995212,0.00019094856213139008,0.0
0.013987131026472387,1.0,0.001,0.01,0.0,0.010427700977995212,0.00019094856213139008,0.0
0.013987131026472387,1.0,0.00126,0.01,0.0,0.010427700977995212,0.00019094856213139008,0.0
0.013987131026472387,1.0,0.00158,0.01,0.0,0.010427700977995212,0.00019094856213139008,0.0
0.013987131026472387,1.0,0.002,0.01,0.0,0.010427700977995212,0.00019094856213139008,0.0
0.013987131026472387,1.0,0.00251,0.01,0.0,0.010427700977995212,0.00019094856213139008,0.0
0.013987131026472387,1.0,0.00316,0.01,0.0,0.010427700977995212,0.00019094856213139008,0.0
0.013987131026472387,1.0,0.00398,0.01,0.0,0.010427700977995212,0.00019094856213139008,0.0
0.013987131026472387,1.0,0.00501,0.01,0.0,0.010427700977995212,0.00019094856213139008,0.0
0.013987131026472387,1.0,0.00631,0.01,0.0,0.010427700977995212,0.00019094856213139008,0.0
0.014649713983072856,1.0,1e-06,0.01,0.0,0.011438828038456557,0.00020946398166007247,0.0
0.014649713983072856,1.0,1.26e-06,0.01,0.0,0.011438828038456557,0.00020946398166007247,0.0
0.014649713983072856,1.0,1.58e-06,0.01,0.0,0.011438828038456557,0.00020946398166007247,0.0
0.014649713983072856,1.0,2e-06,0.01,0.0,0.011438828038456557,0.00020946398166007247,0.0
0.014649713983072856,1.0,2.51e-06,0.01,0.0,0.011438828038456557,0.00020946398166007247,0.0
0.014649713983072856,1.0,3.16e-06,0.01,0.0,0.011438828038456557,0.00020946398166007247,0.0
0.014649713983072856,1.0,3.98e-06,0.01,0.0,0.011438828038456557,0.00020946398166007247,0.0
0.014649713983072856,1.0,5.01e-06,0.01,6.666666666666667e-05,0.011438828038456557,0.00020946398166007247,0.009151062430765244
0.014649713983072856,1.0,7.94e-06,0.01,3.3333333333333335e-05,0.011438828038456557,0.00020946398166007247,0.004575531215382622
0.014649713983072856,1.0,1e-05,0.01,3.3333333333333335e-05,0.011438828038456557,0.00020946398166007247,0.004575531215382622
0.014649713983072856,1.0,1.26e-05,0.01,6.666666666666667e-05,0.011438828038456557,0.00020946398166007247,0.009151062430765244
0.014649713983072856,1.0,1.58e-05,0.01,3.3333333333333335e-05,0.011438828038456557,0.00020946398166007247,0.004575531215382622
0.014649713983072856,1.0,2e-05,0.01,0.00016666666666666666,0.011438828038456557,0.00020946398166007247,0.02287765607691311
0.014649713983072856,1.0,2.51e-05,0.01,0.00016666666666666666,0.011438828038456557,0.00020946398166007247,0.02287765607691311
0.014649713983072856,1.0,3.16e-05,0.01,0.0002,0.011438828038456557,0.00020946398166007247,0.027453187292295733
0.014649713983072856,1.0,3.98e-05,0.01,0.0003333333333333333,0.011438828038456557,0.00020946398166007247,0.04575531215382622
0.014649713983072856,1.0,6.31e-05,0.01,0.0001,0.011438828038456557,0.00020946398166007247,0.013726593646147867
0.014649713983072856,1.0,7.94e-05,0.01,6.666666666666667e-05,0.011438828038456557,0.00020946398166007247,0.009151062430765244
0.014649713983072856,1.0,0.0001,0.01,0.0,0.011438828038456557,0.00020946398166007247,0.0
0.014649713983072856,1.0,0.000126,0.01,0.0,0.011438828038456557,0.00020946398166007247,0.0
0.014649713983072856,1.0,0.000158,0.01,0.0,0.011438828038456557,0.00020946398166007247,0.0
0.014649713983072856,1.0,0.0002,0.01,0.0,0.011438828038456557,0.00020946398166007247,0.0
0.014649713983072856,1.0,0.000251,0.01,0.0,0.011438828038456557,0.00020946398166007247,0.0
0.014649713983072856,1.0,0.000316,0.01,0.0,0.011438828038456557,0.00020946398166007247,0.0
0.014649713983072856,1.0,0.000398,0.01,0.0,0.011438828038456557,0.00020946398166007247,0.0
0.014649713983072856,1.0,0.000501,0.01,0.0,0.011438828038456557,0.00020946398166007247,0.0
0.014649713983072856,1.0,0.000631,0.01,0.0,0.011438828038456557,0.00020946398166007247,0.0
0.014649713983072856,1.0,0.000794,0.01,0.0,0.011438828038456557,0.00020946398166007247,0.0
0.014649713983072856,1.0,0.001,0.01,0.0,0.011438828038456557,0.00020946398166007247,0.0
0.014649713983072856,1.0,0.00126,0.01,0.0,0.011438828038456557,0.00020946398166007247,0.0
0.014649713983072856,1.0,0.00158,0.01,0.0,0.011438828038456557,0.00020946398166007247,0.0
0.014649713983072856,1.0,0.002,0.01,0.0,0.011438828038456557,0.00020946398166007247,0.0
0.014649713983072856,1.0,0.00251,0.01,0.0,0.011438828038456557,0.00020946398166007247,0.0
0.014649713983072856,1.0,0.00316,0.01,0.0,0.011438828038456557,0.00020946398166007247,0.0
0.014649713983072856,1.0,0.00398,0.01,0.0,0.011438828038456557,0.00020946398166007247,0.0
0.014649713983072856,1.0,0.00501,0.01,0.0,0.011438828038456557,0.00020946398166007247,0.0
0.014649713983072856,1.0,0.00631,0.01,0.0,0.011438828038456557,0.00020946398166007247,0.0
0.015343684089300124,1.0,1e-06,0.01,0.0,0.012547976990173588,0.00022977434517805508,0.0
0.015343684089300124,1.0,1.26e-06,0.01,0.0,0.012547976990173588,0.00022977434517805508,0.0
0.015343684089300124,1.0,1.58e-06,0.01,0.0,0.012547976990173588,0.00022977434517805508,0.0
0.015343684089300124,1.0,2e-06,0.01,0.0,0.012547976990173588,0.00022977434517805508,0.0
0.015343684089300124,1.0,2.51e-06,0.01,0.0,0.012547976990173588,0.00022977434517805508,0.0
0.015343684089300124,1.0,3.16e-06,0.01,0.0,0.012547976990173588,0.00022977434517805508,0.0
0.015343684089300124,1.0,3.98e-06,0.01,0.0,0.012547976990173588,0.00022977434517805508,0.0
0.015343684089300124,1.0,5.01e-06,0.01,6.666666666666667e-05,0.012547976990173588,0.00022977434517805508,0.010038381592138872
0.015343684089300124,1.0,7.94e-06,0.01,3.3333333333333335e-05,0.012547976990173588,0.00022977434517805508,0.005019190796069436
0.015343684089300124,1.0,1e-05,0.01,3.3333333333333335e-05,0.012547976990173588,0.00022977434517805508,0.005019190796069436
0.015343684089300124,1.0,1.26e-05,0.01,6.666666666666667e-05,0.012547976990173588,0.00022977434517805508,0.010038381592138872
0.015343684089300124,1.0,1.58e-05,0.01,3.3333333333333335e-05,0.012547976990173588,0.00022977434517805508,0.005019190796069436
0.015343684089300124,1.0,2e-05,0.01,0.00016666666666666666,0.012547976990173588,0.00022977434517805508,0.025095953980347176
0.015343684089300124,1.0,2.51e-05,0.01,0.00016666666666666666,0.012547976990173588,0.00022977434517805508,0.025095953980347176
0.015343684089300124,1.0,3.16e-05,0.01,0.0002,0.012547976990173588,0.00022977434517805508,0.030115144776416615
0.015343684089300124,1.0,3.98e-05,0.01,0.0003333333333333333,0.012547976990173588,0.00022977434517805508,0.05019190796069435
0.015343684089300124,1.0,6.31e-05,0.01,0.0001,0.012547976990173588,0.00022977434517805508,0.015057572388208307
0.015343684089300124,1.0,7.94e-05,0.01,6.666666666666667e-05,0.012547976990173588,0.00022977434517805508,0.010038381592138872
0.015343684089300124,1.0,0.0001,0.01,0.0,0.012547976990173588,0.00022977434517805508,0.0
0.015343684089300124,1.0,0.000126,0.01,0.0,0.012547976990173588,0.00022977434517805508,0.0
0.015343684089300124,1.0,0.000158,0.01,0.0,0.012547976990173588,0.00022977434517805508,0.0
0.015343684089300124,1.0,0.0002,0.01,0.0,0.012547976990173588,0.00022977434517805508,0.0
0.015343684089300124,1.0,0.000251,0.01,0.0,0.012547976990173588,0.00022977434517805508,0.0
0.015343684089300124,1.0,0.000316,0.01,0.0,0.012547976990173588,0.00022977434517805508,0.0
0.015343684089300124,1.0,0.000398,0.01,0.0,0.012547976990173588,0.00022977434517805508,0.0
0.015343684089300124,1.0,0.000501,0.01,0.0,0.012547976990173588,0.00022977434517805508,0.0
0.015343684089300124,1.0,0.000631,0.01,0.0,0.012547976990173588,0.00022977434517805508,0.0
0.015343684089300124,1.0,0.000794,0.01,0.0,0.012547976990173588,0.00022977434517805508,0.0
0.015343684089300124,1.0,0.001,0.01,0.0,0.012547976990173588,0.00022977434517805508,0.0
0.015343684089300124,1.0,0.00126,0.01,0.0,0.012547976990173588,0.00022977434517805508,0.0
0.015343684089300124,1.0,0.00158,0.01,0.0,0.012547976990173588,0.00022977434517805508,0.0
0.015343684089300124,1.0,0.002,0.01,0.0,0.012547976990173588,0.00022977434517805508,0.0
0.015343684089300124,1.0,0.00251,0.01,0.0,0.012547976990173588,0.00022977434517805508,0.0
0.015343684089300124,1.0,0.00316,0.01,0.0,0.012547976990173588,0.00022977434517805508,0.0
0.015343684089300124,1.0,0.00398,0.01,0.0,0.012547976990173588,0.00022977434517805508,0.0
0.015343684089300124,1.0,0.00501,0.01,0.0,0.012547976990173588,0.00022977434517805508,0.0
0.015343684089300124,1.0,0.00631,0.01,0.0,0.012547976990173588,0.00022977434517805508,0.0
0.01607052818261639,1.0,1e-06,0.01,0.0,0.013764645807458472,0.0002520535764046598,0.0
0.01607052818261639,1.0,1.26e-06,0.01,0.0,0.013764645807458472,0.0002520535764046598,0.0
0.01607052818261639,1.0,1.58e-06,0.01,0.0,0.013764645807458472,0.0002520535764046598,0.0
0.01607052818261639,1.0,2e-06,0.01,0.0,0.013764645807458472,0.0002520535764046598,0.0
0.01607052818261639,1.0,2.51e-06,0.01,0.0,0.013764645807458472,0.0002520535764046598,0.0
0.01607052818261639,1.0,3.16e-06,0.01,0.0,0.013764645807458472,0.0002520535764046598,0.0
0.01607052818261639,1.0,3.98e-06,0.01,0.0,0.013764645807458472,0.0002520535764046598,0.0
0.01607052818261639,1.0,5.01e-06,0.01,6.666666666666667e-05,0.013764645807458472,0.0002520535764046598,0.01101171664596678
0.01607052818261639,1.0,7.94e-06,0.01,3.3333333333333335e-05,0.013764645807458472,0.0002520535764046598,0.00550585832298339
0.01607052818261639,1.0,1e-05,0.01,3.3333333333333335e-05,0.013764645807458472,0.0002520535764046598,0.00550585832298339
0.01607052818261639,1.0,1.26e-05,0.01,6.666666666666667e-05,0.013764645807458472,0.0002520535764046598,0.01101171664596678
0.01607052818261639,1.0,1.58e-05,0.01,3.3333333333333335e-05,0.013764645807458472,0.0002520535764046598,0.00550585832298339
0.01607052818261639,1.0,2e-05,0.01,0.00016666666666666666,0.013764645807458472,0.0002520535764046598,0.027529291614916948
0.01607052818261639,1.0,2.51e-05,0.01,0.00016666666666666666,0.013764645807458472,0.0002520535764046598,0.027529291614916948
0.01607052818261639,1.0,3.16e-05,0.01,0.0002,0.013764645807458472,0.0002520535764046598,0.03303514993790034
0.01607052818261639,1.0,3.98e-05,0.01,0.0003333333333333333,0.013764645807458472,0.0002520535764046598,0.055058583229833896
0.01607052818261639,1.0,6.31e-05,0.01,0.0001,0.013764645807458472,0.0002520535764046598,0.01651757496895017
0.01607052818261639,1.0,7.94e-05,0.01,6.666666666666667e-05,0.013764645807458472,0.0002520535764046598,0.01101171664596678
0.01607052818261639,1.0,0.0001,0.01,0.0,0.013764645807458472,0.0002520535764046598,0.0
0.01607052818261639,1.0,0.000126,0.01,0.0,0.013764645807458472,0.0002520535764046598,0.0
0.01607052818261639,1.0,0.000158,0.01,0.0,0.013764645807458472,0.0002520535764046598,0.0
0.01607052818261639,1.0,0.0002,0.01,0.0,0.013764645807458472,0.0002520535764046598,0.0
0.01607052818261639,1.0,0.000251,0.01,0.0,0.013764645807458472,0.0002520535764046598,0.0
0.01607052818261639,1.0,0.000316,0.01,0.0,0.013764645807458472,0.0002520535764046598,0.0
0.01607052818261639,1.0,0.000398,0.01,0.0,0.013764645807458472,0.0002520535764046598,0.0
0.01607052818261639,1.0,0.000501,0.01,0.0,0.013764645807458472,0.0002520535764046598,0.0
0.01607052818261639,1.0,0.000631,0.01,0.0,0.013764645807458472,0.0002520535764046598,0.0
0.01607052818261639,1.0,0.000794,0.01,0.0,0.013764645807458472,0.0002520535764046598,0.0
0.01607052818261639,1.0,0.001,0.01,0.0,0.013764645807458472,0.0002520535764046598,0.0
0.01607052818261639,1.0,0.00126,0.01,0.0,0.013764645807458472,0.0002520535764046598,0.0
