C_Zh,mass,CaPhi,BR_mu,acceptance,cross_section_pb,BR_h_to_Za,N_signal
0.06747544053110693,1.0,2.51e-06,0.1,3.3333333333333335e-05,0.24164604069210235,0.004424941232230404,0.9665841627684095
0.06747544053110693,1.0,3.98e-06,0.1,0.0001,0.24164604069210235,0.004424941232230404,2.8997524883052286
0.06747544053110693,1.0,5.01e-06,0.1,6.666666666666667e-05,0.24164604069210235,0.004424941232230404,1.933168325536819
0.06747544053110693,1.0,7.94e-06,0.1,6.666666666666667e-05,0.24164604069210235,0.004424941232230404,1.933168325536819
0.06747544053110693,1.0,1e-05,0.1,6.666666666666667e-05,0.24164604069210235,0.004424941232230404,1.933168325536819
0.06747544053110693,1.0,1.26e-05,0.1,0.00023333333333333333,0.24164604069210235,0.004424941232230404,6.766089139378867
0.06747544053110693,1.0,1.58e-05,0.1,0.0001,0.24164604069210235,0.004424941232230404,2.8997524883052286
0.06747544053110693,1.0,2.51e-05,0.1,0.0005,0.24164604069210235,0.004424941232230404,14.498762441526143
0.06747544053110693,1.0,3.16e-05,0.1,0.0006,0.24164604069210235,0.004424941232230404,17.398514929831368
0.06747544053110693,1.0,3.98e-05,0.1,0.0011,0.24164604069210235,0.004424941232230404,31.897277371357514
0.06747544053110693,1.0,5.01e-05,0.1,0.0013333333333333333,0.24164604069210235,0.004424941232230404,38.66336651073638
0.06747544053110693,1.0,6.31e-05,0.1,0.0018666666666666666,0.24164604069210235,0.004424941232230404,54.12871311503093
0.06747544053110693,1.0,7.94e-05,0.1,0.0018,0.24164604069210235,0.004424941232230404,52.19554478949411
0.06747544053110693,1.0,0.0001,0.1,0.0017666666666666666,0.24164604069210235,0.004424941232230404,51.2289606267257
0.06747544053110693,1.0,0.000126,0.1,0.0021,0.24164604069210235,0.004424941232230404,60.89480225440979
0.06747544053110693,1.0,0.000158,0.1,0.0012333333333333332,0.24164604069210235,0.004424941232230404,35.76361402243115
0.06747544053110693,1.0,0.0002,0.1,0.0005,0.24164604069210235,0.004424941232230404,14.498762441526143
0.06747544053110693,1.0,0.000251,0.1,0.0002,0.24164604069210235,0.004424941232230404,5.799504976610457
0.06747544053110693,1.0,0.000316,0.1,3.3333333333333335e-05,0.24164604069210235,0.004424941232230404,0.9665841627684095
0.06747544053110693,1.0,0.000398,0.1,3.3333333333333335e-05,0.24164604069210235,0.004424941232230404,0.9665841627684095
0.06747544053110693,1.0,0.000501,0.1,0.0,0.24164604069210235,0.004424941232230404,0.0
0.06747544053110693,1.0,0.000631,0.1,0.0,0.24164604069210235,0.004424941232230404,0.0
0.06747544053110693,1.0,0.000794,0.1,0.0,0.24164604069210235,0.004424941232230404,0.0
0.06747544053110693,1.0,0.001,0.1,0.0,0.24164604069210235,0.004424941232230404,0.0
0.06747544053110693,1.0,0.00126,0.1,0.0,0.24164604069210235,0.004424941232230404,0.0
0.06747544053110693,1.0,0.00158,0.1,0.0,0.24164604069210235,0.004424941232230404,0.0
0.06747544053110693,1.0,0.002,0.1,0.0,0.24164604069210235,0.004424941232230404,0.0
0.06747544053110693,1.0,0.00251,0.1,0.0,0.24164604069210235,0.004424941232230404,0.0
0.06747544053110693,1.0,0.00316,0.1,0.0,0.24164604069210235,0.004424941232230404,0.0
0.06747544053110693,1.0,0.00398,0.1,0.0,0.24164604069210235,0.004424941232230404,0.0
0.06747544053110693,1.0,0.00501,0.1,0.0,0.24164604069210235,0.004424941232230404,0.0
0.06747544053110693,1.0,0.00631,0.1,0.0,0.24164604069210235,0.004424941232230404,0.0
0.07067181273927492,1.0,3.16e-07,0.1,0.0,0.26496856178722417,0.004852015414525255,0.0
0.07067181273927492,1.0,3.98e-07,0.1,0.0,0.26496856178722417,0.004852015414525255,0.0
0.07067181273927492,1.0,5.01e-07,0.1,0.0,0.26496856178722417,0.004852015414525255,0.0
0.07067181273927492,1.0,6.31e-07,0.1,0.0,0.26496856178722417,0.004852015414525255,0.0
0.07067181273927492,1.0,7.94e-07,0.1,0.0,0.26496856178722417,0.004852015414525255,0.0
0.07067181273927492,1.0,1e-06,0.1,0.0,0.26496856178722417,0.004852015414525255,0.0
0.07067181273927492,1.0,1.26e-06,0.1,0.0,0.26496856178722417,0.004852015414525255,0.0
0.07067181273927492,1.0,1.58e-06,0.1,0.0,0.26496856178722417,0.004852015414525255,0.0
0.07067181273927492,1.0,2e-06,0.1,0.0,0.26496856178722417,0.004852015414525255,0.0
0.07067181273927492,1.0,2.51e-06,0.1,3.3333333333333335e-05,0.26496856178722417,0.004852015414525255,1.0598742471488969
0.07067181273927492,1.0,3.98e-06,0.1,0.0001,0.26496856178722417,0.004852015414525255,3.179622741446691
0.07067181273927492,1.0,5.01e-06,0.1,6.666666666666667e-05,0.26496856178722417,0.004852015414525255,2.1197484942977938
0.07067181273927492,1.0,7.94e-06,0.1,6.666666666666667e-05,0.26496856178722417,0.004852015414525255,2.1197484942977938
0.07067181273927492,1.0,1e-05,0.1,6.666666666666667e-05,0.26496856178722417,0.004852015414525255,2.1197484942977938
0.07067181273927492,1.0,1.26e-05,0.1,0.00023333333333333333,0.26496856178722417,0.004852015414525255,7.419119730042279
0.07067181273927492,1.0,1.58e-05,0.1,0.0001,0.26496856178722417,0.004852015414525255,3.179622741446691
0.07067181273927492,1.0,2.51e-05,0.1,0.0005,0.26496856178722417,0.004852015414525255,15.898113707233456
0.07067181273927492,1.0,3.16e-05,0.1,0.0006,0.26496856178722417,0.004852015414525255,19.07773644868014
0.07067181273927492,1.0,3.98e-05,0.1,0.0011,0.26496856178722417,0.004852015414525255,34.9758501559136
0.07067181273927492,1.0,5.01e-05,0.1,0.0013333333333333333,0.26496856178722417,0.004852015414525255,42.394969885955874
0.07067181273927492,1.0,6.31e-05,0.1,0.0018666666666666666,0.26496856178722417,0.004852015414525255,59.352957840338235
0.07067181273927492,1.0,7.94e-05,0.1,0.0018,0.26496856178722417,0.004852015414525255,57.23320934604043
0.07067181273927492,1.0,0.0001,0.1,0.0017666666666666666,0.26496856178722417,0.004852015414525255,56.17333509889153
0.07067181273927492,1.0,0.000126,0.1,0.0021,0.26496856178722417,0.004852015414525255,66.7720775703805
0.07067181273927492,1.0,0.000158,0.1,0.0012333333333333332,0.26496856178722417,0.004852015414525255,39.21534714450919
0.07067181273927492,1.0,0.0002,0.1,0.0005,0.26496856178722417,0.004852015414525255,15.898113707233456
0.07067181273927492,1.0,0.000251,0.1,0.0002,0.26496856178722417,0.004852015414525255,6.359245482893382
0.07067181273927492,1.0,0.000316,0.1,3.3333333333333335e-05,0.26496856178722417,0.004852015414525255,1.0598742471488969
0.07067181273927492,1.0,0.000398,0.1,3.3333333333333335e-05,0.26496856178722417,0.004852015414525255,1.0598742471488969
0.07067181273927492,1.0,0.000501,0.1,0.0,0.26496856178722417,0.004852015414525255,0.0
0.07067181273927492,1.0,0.000631,0.1,0.0,0.26496856178722417,0.004852015414525255,0.0
0.07067181273927492,1.0,0.000794,0.1,0.0,0.26496856178722417,0.004852015414525255,0.0
0.07067181273927492,1.0,0.001,0.1,0.0,0.26496856178722417,0.004852015414525255,0.0
0.07067181273927492,1.0,0.00126,0.1,0.0,0.26496856178722417,0.004852015414525255,0.0
0.07067181273927492,1.0,0.00158,0.1,0.0,0.26496856178722417,0.004852015414525255,0.0
0.07067181273927492,1.0,0.002,0.1,0.0,0.26496856178722417,0.004852015414525255,0.0
0.07067181273927492,1.0,0.00251,0.1,0.0,0.26496856178722417,0.004852015414525255,0.0
0.07067181273927492,1.0,0.00316,0.1,0.0,0.26496856178722417,0.004852015414525255,0.0
0.07067181273927492,1.0,0.00398,0.1,0.0,0.26496856178722417,0.004852015414525255,0.0
0.07067181273927492,1.0,0.00501,0.1,0.0,0.26496856178722417,0.004852015414525255,0.0
0.07067181273927492,1.0,0.00631,0.1,0.0,0.26496856178722417,0.004852015414525255,0.0
0.07401959996915644,1.0,3.16e-07,0.1,0.0,0.29053003253760773,0.005320088491807503,0.0
0.07401959996915644,1.0,3.98e-07,0.1,0.0,0.29053003253760773,0.005320088491807503,0.0
0.07401959996915644,1.0,5.01e-07,0.1,0.0,0.29053003253760773,0.005320088491807503,0.0
0.07401959996915644,1.0,6.31e-07,0.1,0.0,0.29053003253760773,0.005320088491807503,0.0
0.07401959996915644,1.0,7.94e-07,0.1,0.0,0.29053003253760773,0.005320088491807503,0.0
0.07401959996915644,1.0,1e-06,0.1,0.0,0.29053003253760773,0.005320088491807503,0.0
0.07401959996915644,1.0,1.26e-06,0.1,0.0,0.29053003253760773,0.005320088491807503,0.0
0.07401959996915644,1.0,1.58e-06,0.1,0.0,0.29053003253760773,0.005320088491807503,0.0
0.07401959996915644,1.0,2e-06,0.1,0.0,0.29053003253760773,0.005320088491807503,0.0
0.07401959996915644,1.0,2.51e-06,0.1,3.3333333333333335e-05,0.29053003253760773,0.005320088491807503,1.1621201301504311
0.07401959996915644,1.0,3.98e-06,0.1,0.0001,0.29053003253760773,0.005320088491807503,3.486360390451294
0.07401959996915644,1.0,5.01e-06,0.1,6.666666666666667e-05,0.29053003253760773,0.005320088491807503,2.3242402603008623
0.07401959996915644,1.0,7.94e-06,0.1,6.666666666666667e-05,0.29053003253760773,0.005320088491807503,2.3242402603008623
0.07401959996915644,1.0,1e-05,0.1,6.666666666666667e-05,0.29053003253760773,0.005320088491807503,2.3242402603008623
0.07401959996915644,1.0,1.26e-05,0.1,0.00023333333333333333,0.29053003253760773,0.005320088491807503,8.134840911053017
0.07401959996915644,1.0,1.58e-05,0.1,0.0001,0.29053003253760773,0.005320088491807503,3.486360390451294
0.07401959996915644,1.0,2.51e-05,0.1,0.0005,0.29053003253760773,0.005320088491807503,17.431801952256468
0.07401959996915644,1.0,3.16e-05,0.1,0.0006,0.29053003253760773,0.005320088491807503,20.91816234270776
0.07401959996915644,1.0,3.98e-05,0.1,0.0011,0.29053003253760773,0.005320088491807503,38.34996429496423
0.07401959996915644,1.0,5.01e-05,0.1,0.0013333333333333333,0.29053003253760773,0.005320088491807503,46.48480520601724
0.07401959996915644,1.0,6.31e-05,0.1,0.0018666666666666666,0.29053003253760773,0.005320088491807503,65.07872728842413
0.07401959996915644,1.0,7.94e-05,0.1,0.0018,0.29053003253760773,0.005320088491807503,62.75448702812328
0.07401959996915644,1.0,0.0001,0.1,0.0017666666666666666,0.29053003253760773,0.005320088491807503,61.592366897972845
0.07401959996915644,1.0,0.000126,0.1,0.0021,0.29053003253760773,0.005320088491807503,73.21356819947715
0.07401959996915644,1.0,0.000158,0.1,0.0012333333333333332,0.29053003253760773,0.005320088491807503,42.998444815565946
0.07401959996915644,1.0,0.0002,0.1,0.0005,0.29053003253760773,0.005320088491807503,17.431801952256468
0.07401959996915644,1.0,0.000251,0.1,0.0002,0.29053003253760773,0.005320088491807503,6.972720780902588
0.07401959996915644,1.0,0.000316,0.1,3.3333333333333335e-05,0.29053003253760773,0.005320088491807503,1.1621201301504311
0.07401959996915644,1.0,0.000398,0.1,3.3333333333333335e-05,0.29053003253760773,0.005320088491807503,1.1621201301504311
0.07401959996915644,1.0,0.000501,0.1,0.0,0.29053003253760773,0.005320088491807503,0.0
0.07401959996915644,1.0,0.000631,0.1,0.0,0.29053003253760773,0.005320088491807503,0.0
0.07401959996915644,1.0,0.000794,0.1,0.0,0.29053003253760773,0.005320088491807503,0.0
0.07401959996915644,1.0,0.001,0.1,0.0,0.29053003253760773,0.005320088491807503,0.0
0.07401959996915644,1.0,0.00126,0.1,0.0,0.29053003253760773,0.005320088491807503,0.0
0.07401959996915644,1.0,0.00158,0.1,0.0,0.29053003253760773,0.005320088491807503,0.0
0.07401959996915644,1.0,0.002,0.1,0.0,0.29053003253760773,0.005320088491807503,0.0
0.07401959996915644,1.0,0.00251,0.1,0.0,0.29053003253760773,0.005320088491807503,0.0
0.07401959996915644,1.0,0.00316,0.1,0.0,0.29053003253760773,0.005320088491807503,0.0
0.07401959996915644,1.0,0.00398,0.1,0.0,0.29053003253760773,0.005320088491807503,0.0
0.07401959996915644,1.0,0.00501,0.1,0.0,0.29053003253760773,0.005320088491807503,0.0
0.07401959996915644,1.0,0.00631,0.1,0.0,0.29053003253760773,0.005320088491807503,0.0
0.0775259748862946,1.0,3.16e-07,0.1,0.0,0.31854295997960225,0.005833051821637104,0.0
0.0775259748862946,1.0,3.98e-07,0.1,0.0,0.31854295997960225,0.005833051821637104,0.0
0.0775259748862946,1.0,5.01e-07,0.1,0.0,0.31854295997960225,0.005833051821637104,0.0
0.0775259748862946,1.0,6.31e-07,0.1,0.0,0.31854295997960225,0.005833051821637104,0.0
0.0775259748862946,1.0,7.94e-07,0.1,0.0,0.31854295997960225,0.005833051821637104,0.0
0.0775259748862946,1.0,1e-06,0.1,0.0,0.31854295997960225,0.005833051821637104,0.0
0.0775259748862946,1.0,1.26e-06,0.1,0.0,0.31854295997960225,0.005833051821637104,0.0
0.0775259748862946,1.0,1.58e-06,0.1,0.0,0.31854295997960225,0.005833051821637104,0.0
0.0775259748862946,1.0,2e-06,0.1,0.0,0.31854295997960225,0.005833051821637104,0.0
0.0775259748862946,1.0,2.51e-06,0.1,3.3333333333333335e-05,0.31854295997960225,0.005833051821637104,1.2741718399184092
0.0775259748862946,1.0,3.98e-06,0.1,0.0001,0.31854295997960225,0.005833051821637104,3.822515519755228
0.0775259748862946,1.0,5.01e-06,0.1,6.666666666666667e-05,0.31854295997960225,0.005833051821637104,2.5483436798368184
0.0775259748862946,1.0,7.94e-06,0.1,6.666666666666667e-05,0.31854295997960225,0.005833051821637104,2.5483436798368184
0.0775259748862946,1.0,1e-05,0.1,6.666666666666667e-05,0.31854295997960225,0.005833051821637104,2.5483436798368184
0.0775259748862946,1.0,1.26e-05,0.1,0.00023333333333333333,0.31854295997960225,0.005833051821637104,8.919202879428864
0.0775259748862946,1.0,1.58e-05,0.1,0.0001,0.31854295997960225,0.005833051821637104,3.822515519755228
0.0775259748862946,1.0,2.51e-05,0.1,0.0005,0.31854295997960225,0.005833051821637104,19.112577598776138
0.0775259748862946,1.0,3.16e-05,0.1,0.0006,0.31854295997960225,0.005833051821637104,22.935093118531363
0.0775259748862946,1.0,3.98e-05,0.1,0.0011,0.31854295997960225,0.005833051821637104,42.047670717307504
0.0775259748862946,1.0,5.01e-05,0.1,0.0013333333333333333,0.31854295997960225,0.005833051821637104,50.96687359673636
0.0775259748862946,1.0,6.31e-05,0.1,0.0018666666666666666,0.31854295997960225,0.005833051821637104,71.35362303543091
0.0775259748862946,1.0,7.94e-05,0.1,0.0018,0.31854295997960225,0.005833051821637104,68.8052793555941
0.0775259748862946,1.0,0.0001,0.1,0.0017666666666666666,0.31854295997960225,0.005833051821637104,67.53110751567567
0.0775259748862946,1.0,0.000126,0.1,0.0021,0.31854295997960225,0.005833051821637104,80.27282591485977
0.0775259748862946,1.0,0.000158,0.1,0.0012333333333333332,0.31854295997960225,0.005833051821637104,47.144358076981135
0.0775259748862946,1.0,0.0002,0.1,0.0005,0.31854295997960225,0.005833051821637104,19.112577598776138
0.0775259748862946,1.0,0.000251,0.1,0.0002,0.31854295997960225,0.005833051821637104,7.645031039510456
0.0775259748862946,1.0,0.000316,0.1,3.3333333333333335e-05,0.31854295997960225,0.005833051821637104,1.2741718399184092
0.0775259748862946,1.0,0.000398,0.1,3.3333333333333335e-05,0.31854295997960225,0.005833051821637104,1.2741718399184092
0.0775259748862946,1.0,0.000501,0.1,0.0,0.31854295997960225,0.005833051821637104,0.0
0.0775259748862946,1.0,0.000631,0.1,0.0,0.31854295997960225,0.005833051821637104,0.0
0.0775259748862946,1.0,0.000794,0.1,0.0,0.31854295997960225,0.005833051821637104,0.0
0.0775259748862946,1.0,0.001,0.1,0.0,0.31854295997960225,0.005833051821637104,0.0
0.0775259748862946,1.0,0.00126,0.1,0.0,0.31854295997960225,0.005833051821637104,0.0
0.0775259748862946,1.0,0.00158,0.1,0.0,0.31854295997960225,0.005833051821637104,0.0
0.0775259748862946,1.0,0.002,0.1,0.0,0.31854295997960225,0.005833051821637104,0.0
0.0775259748862946,1.0,0.00251,0.1,0.0,0.31854295997960225,0.005833051821637104,0.0
0.0775259748862946,1.0,0.00316,0.1,0.0,0.31854295997960225,0.005833051821637104,0.0
0.0775259748862946,1.0,0.00398,0.1,0.0,0.31854295997960225,0.005833051821637104,0.0
0.0775259748862946,1.0,0.00501,0.1,0.0,0.31854295997960225,0.005833051821637104,0.0
0.0775259748862946,1.0,0.00631,0.1,0.0,0.31854295997960225,0.005833051821637104,0.0
0.08119844993184012,1.0,3.16e-07,0.1,0.0,0.3492395302168394,0.006395157118052361,0.0
0.08119844993184012,1.0,3.98e-07,0.1,0.0,0.3492395302168394,0.006395157118052361,0.0
0.08119844993184012,1.0,5.01e-07,0.1,0.0,0.3492395302168394,0.006395157118052361,0.0
0.08119844993184012,1.0,6.31e-07,0.1,0.0,0.3492395302168394,0.006395157118052361,0.0
0.08119844993184012,1.0,7.94e-07,0.1,0.0,0.3492395302168394,0.006395157118052361,0.0
0.08119844993184012,1.0,1e-06,0.1,0.0,0.3492395302168394,0.006395157118052361,0.0
0.08119844993184012,1.0,1.26e-06,0.1,0.0,0.3492395302168394,0.006395157118052361,0.0
0.08119844993184012,1.0,1.58e-06,0.1,0.0,0.3492395302168394,0.006395157118052361,0.0
0.08119844993184012,1.0,2e-06,0.1,0.0,0.3492395302168394,0.006395157118052361,0.0
0.08119844993184012,1.0,2.51e-06,0.1,3.3333333333333335e-05,0.3492395302168394,0.006395157118052361,1.3969581208673578
0.08119844993184012,1.0,3.98e-06,0.1,0.0001,0.3492395302168394,0.006395157118052361,4.190874362602074
0.08119844993184012,1.0,5.01e-06,0.1,6.666666666666667e-05,0.3492395302168394,0.006395157118052361,2.7939162417347156
0.08119844993184012,1.0,7.94e-06,0.1,6.666666666666667e-05,0.3492395302168394,0.006395157118052361,2.7939162417347156
0.08119844993184012,1.0,1e-05,0.1,6.666666666666667e-05,0.3492395302168394,0.006395157118052361,2.7939162417347156
0.08119844993184012,1.0,1.26e-05,0.1,0.00023333333333333333,0.3492395302168394,0.006395157118052361,9.778706846071506
0.08119844993184012,1.0,1.58e-05,0.1,0.0001,0.3492395302168394,0.006395157118052361,4.190874362602074
0.08119844993184012,1.0,2.51e-05,0.1,0.0005,0.3492395302168394,0.006395157118052361,20.95437181301037
0.08119844993184012,1.0,3.16e-05,0.1,0.0006,0.3492395302168394,0.006395157118052361,25.14524617561244
0.08119844993184012,1.0,3.98e-05,0.1,0.0011,0.3492395302168394,0.006395157118052361,46.09961798862281
0.08119844993184012,1.0,5.01e-05,0.1,0.0013333333333333333,0.3492395302168394,0.006395157118052361,55.87832483469431
0.08119844993184012,1.0,6.31e-05,0.1,0.0018666666666666666,0.3492395302168394,0.006395157118052361,78.22965476857205
0.08119844993184012,1.0,7.94e-05,0.1,0.0018,0.3492395302168394,0.006395157118052361,75.43573852683731
0.08119844993184012,1.0,0.0001,0.1,0.0017666666666666666,0.3492395302168394,0.006395157118052361,74.03878040596996
0.08119844993184012,1.0,0.000126,0.1,0.0021,0.3492395302168394,0.006395157118052361,88.00836161464355
0.08119844993184012,1.0,0.000158,0.1,0.0012333333333333332,0.3492395302168394,0.006395157118052361,51.68745047209224
0.08119844993184012,1.0,0.0002,0.1,0.0005,0.3492395302168394,0.006395157118052361,20.95437181301037
0.08119844993184012,1.0,0.000251,0.1,0.0002,0.3492395302168394,0.006395157118052361,8.381748725204147
0.08119844993184012,1.0,0.000316,0.1,3.3333333333333335e-05,0.3492395302168394,0.006395157118052361,1.3969581208673578
0.08119844993184012,1.0,0.000398,0.1,3.3333333333333335e-05,0.3492395302168394,0.006395157118052361,1.3969581208673578
0.08119844993184012,1.0,0.000501,0.1,0.0,0.3492395302168394,0.006395157118052361,0.0
0.08119844993184012,1.0,0.000631,0.1,0.0,0.3492395302168394,0.006395157118052361,0.0
0.08119844993184012,1.0,0.000794,0.1,0.0,0.3492395302168394,0.006395157118052361,0.0
0.08119844993184012,1.0,0.001,0.1,0.0,0.3492395302168394,0.006395157118052361,0.0
0.08119844993184012,1.0,0.00126,0.1,0.0,0.3492395302168394,0.006395157118052361,0.0
0.08119844993184012,1.0,0.00158,0.1,0.0,0.3492395302168394,0.006395157118052361,0.0
0.08119844993184012,1.0,0.002,0.1,0.0,0.3492395302168394,0.006395157118052361,0.0
0.08119844993184012,1.0,0.00251,0.1,0.0,0.3492395302168394,0.006395157118052361,0.0
0.08119844993184012,1.0,0.00316,0.1,0.0,0.3492395302168394,0.006395157118052361,0.0
0.08119844993184012,1.0,0.00398,0.1,0.0,0.3492395302168394,0.006395157118052361,0.0
0.08119844993184012,1.0,0.00501,0.1,0.0,0.3492395302168394,0.006395157118052361,0.0
0.08119844993184012,1.0,0.00631,0.1,0.0,0.3492395302168394,0.006395157118052361,0.0
0.08504489341802678,1.0,3.16e-07,0.1,0.0,0.3828733315789991,0.007011048005475171,0.0
0.08504489341802678,1.0,3.98e-07,0.1,0.0,0.3828733315789991,0.007011048005475171,0.0
0.08504489341802678,1.0,5.01e-07,0.1,0.0,0.3828733315789991,0.007011048005475171,0.0
