C_Zh,mass,CaPhi,BR_mu,acceptance,cross_section_pb,BR_h_to_Za,N_signal
1.3667163564620073,1.0,0.000631,0.1,0.0,35.268557198793,0.6458259878921991,0.0
1.3667163564620073,1.0,0.000794,0.1,0.0,35.268557198793,0.6458259878921991,0.0
1.3667163564620073,1.0,0.001,0.1,0.0,35.268557198793,0.6458259878921991,0.0
1.3667163564620073,1.0,0.00126,0.1,0.0,35.268557198793,0.6458259878921991,0.0
1.3667163564620073,1.0,0.00158,0.1,0.0,35.268557198793,0.6458259878921991,0.0
1.3667163564620073,1.0,0.002,0.1,0.0,35.268557198793,0.6458259878921991,0.0
1.3667163564620073,1.0,0.00251,0.1,0.0,35.268557198793,0.6458259878921991,0.0
1.3667163564620073,1.0,0.00316,0.1,0.0,35.268557198793,0.6458259878921991,0.0
1.3667163564620073,1.0,0.00398,0.1,0.0,35.268557198793,0.6458259878921991,0.0
1.3667163564620073,1.0,0.00501,0.1,0.0,35.268557198793,0.6458259878921991,0.0
1.3667163564620073,1.0,0.00631,0.1,0.0,35.268557198793,0.6458259878921991,0.0
1.4314589375234785,1.0,1e-06,0.1,0.0,36.40861802696851,0.6667023993218918,0.0
1.4314589375234785,1.0,1.26e-06,0.1,0.0,36.40861802696851,0.6667023993218918,0.0
1.4314589375234785,1.0,1.58e-06,0.1,0.0,36.40861802696851,0.6667023993218918,0.0
1.4314589375234785,1.0,2e-06,0.1,0.0,36.40861802696851,0.6667023993218918,0.0
1.4314589375234785,1.0,2.51e-06,0.1,0.0,36.40861802696851,0.6667023993218918,0.0
1.4314589375234785,1.0,3.16e-06,0.1,0.0,36.40861802696851,0.6667023993218918,0.0
1.4314589375234785,1.0,3.98e-06,0.1,0.0,36.40861802696851,0.6667023993218918,0.0
1.4314589375234785,1.0,5.01e-06,0.1,0.0,36.40861802696851,0.6667023993218918,0.0
1.4314589375234785,1.0,6.31e-06,0.1,0.0,36.40861802696851,0.6667023993218918,0.0
1.4314589375234785,1.0,7.94e-06,0.1,0.0,36.40861802696851,0.6667023993218918,0.0
1.4314589375234785,1.0,1e-05,0.1,0.0,36.40861802696851,0.6667023993218918,0.0
1.4314589375234785,1.0,1.26e-05,0.1,0.0,36.40861802696851,0.6667023993218918,0.0
1.4314589375234785,1.0,1.58e-05,0.1,0.0,36.40861802696851,0.6667023993218918,0.0
1.4314589375234785,1.0,2e-05,0.1,3.3333333333333335e-05,36.40861802696851,0.6667023993218918,145.63447210787407
1.4314589375234785,1.0,2.51e-05,0.1,3.3333333333333335e-05,36.40861802696851,0.6667023993218918,145.63447210787407
1.4314589375234785,1.0,3.16e-05,0.1,0.0,36.40861802696851,0.6667023993218918,0.0
1.4314589375234785,1.0,3.98e-05,0.1,3.3333333333333335e-05,36.40861802696851,0.6667023993218918,145.63447210787407
1.4314589375234785,1.0,5.01e-05,0.1,0.0,36.40861802696851,0.6667023993218918,0.0
1.4314589375234785,1.0,6.31e-05,0.1,6.666666666666667e-05,36.40861802696851,0.6667023993218918,291.26894421574815
1.4314589375234785,1.0,7.94e-05,0.1,0.00013333333333333334,36.40861802696851,0.6667023993218918,582.5378884314963
1.4314589375234785,1.0,0.0001,0.1,0.00013333333333333334,36.40861802696851,0.6667023993218918,582.5378884314963
1.4314589375234785,1.0,0.000126,0.1,0.00016666666666666666,36.40861802696851,0.6667023993218918,728.1723605393703
1.4314589375234785,1.0,0.000158,0.1,6.666666666666667e-05,36.40861802696851,0.6667023993218918,291.26894421574815
1.4314589375234785,1.0,0.0002,0.1,0.00016666666666666666,36.40861802696851,0.6667023993218918,728.1723605393703
1.4314589375234785,1.0,0.000251,0.1,0.0,36.40861802696851,0.6667023993218918,0.0
1.4314589375234785,1.0,0.000316,0.1,0.0,36.40861802696851,0.6667023993218918,0.0
1.4314589375234785,1.0,0.000398,0.1,0.0,36.40861802696851,0.6667023993218918,0.0
1.4314589375234785,1.0,0.000501,0.1,0.0,36.40861802696851,0.6667023993218918,0.0
1.4314589375234785,1.0,0.000631,0.1,0.0,36.40861802696851,0.6667023993218918,0.0
1.4314589375234785,1.0,0.000794,0.1,0.0,36.40861802696851,0.6667023993218918,0.0
1.4314589375234785,1.0,0.001,0.1,0.0,36.40861802696851,0.6667023993218918,0.0
1.4314589375234785,1.0,0.00126,0.1,0.0,36.40861802696851,0.6667023993218918,0.0
1.4314589375234785,1.0,0.00158,0.1,0.0,36.40861802696851,0.6667023993218918,0.0
1.4314589375234785,1.0,0.002,0.1,0.0,36.40861802696851,0.6667023993218918,0.0
1.4314589375234785,1.0,0.00251,0.1,0.0,36.40861802696851,0.6667023993218918,0.0
1.4314589375234785,1.0,0.00316,0.1,0.0,36.40861802696851,0.6667023993218918,0.0
1.4314589375234785,1.0,0.00398,0.1,0.0,36.40861802696851,0.6667023993218918,0.0
1.4314589375234785,1.0,0.00501,0.1,0.0,36.40861802696851,0.6667023993218918,0.0
1.4314589375234785,1.0,0.00631,0.1,0.0,36.40861802696851,0.6667023993218918,0.0
1.4992684327860455,1.0,1e-06,0.1,0.0,37.51405329525576,0.6869447591147366,0.0
1.4992684327860455,1.0,1.26e-06,0.1,0.0,37.51405329525576,0.6869447591147366,0.0
1.4992684327860455,1.0,1.58e-06,0.1,0.0,37.51405329525576,0.6869447591147366,0.0
1.4992684327860455,1.0,2e-06,0.1,0.0,37.51405329525576,0.6869447591147366,0.0
1.4992684327860455,1.0,2.51e-06,0.1,0.0,37.51405329525576,0.6869447591147366,0.0
1.4992684327860455,1.0,3.16e-06,0.1,0.0,37.51405329525576,0.6869447591147366,0.0
1.4992684327860455,1.0,3.98e-06,0.1,0.0,37.51405329525576,0.6869447591147366,0.0
1.4992684327860455,1.0,5.01e-06,0.1,0.0,37.51405329525576,0.6869447591147366,0.0
1.4992684327860455,1.0,6.31e-06,0.1,0.0,37.51405329525576,0.6869447591147366,0.0
1.4992684327860455,1.0,7.94e-06,0.1,0.0,37.51405329525576,0.6869447591147366,0.0
1.4992684327860455,1.0,1e-05,0.1,0.0,37.51405329525576,0.6869447591147366,0.0
1.4992684327860455,1.0,1.26e-05,0.1,0.0,37.51405329525576,0.6869447591147366,0.0
1.4992684327860455,1.0,1.58e-05,0.1,0.0,37.51405329525576,0.6869447591147366,0.0
1.4992684327860455,1.0,2e-05,0.1,3.3333333333333335e-05,37.51405329525576,0.6869447591147366,150.05621318102308
1.4992684327860455,1.0,2.51e-05,0.1,3.3333333333333335e-05,37.51405329525576,0.6869447591147366,150.05621318102308
1.4992684327860455,1.0,3.16e-05,0.1,0.0,37.51405329525576,0.6869447591147366,0.0
1.4992684327860455,1.0,3.98e-05,0.1,3.3333333333333335e-05,37.51405329525576,0.6869447591147366,150.05621318102308
1.4992684327860455,1.0,5.01e-05,0.1,0.0,37.51405329525576,0.6869447591147366,0.0
1.4992684327860455,1.0,6.31e-05,0.1,6.666666666666667e-05,37.51405329525576,0.6869447591147366,300.11242636204616
1.4992684327860455,1.0,7.94e-05,0.1,0.00013333333333333334,37.51405329525576,0.6869447591147366,600.2248527240923
1.4992684327860455,1.0,0.0001,0.1,0.00013333333333333334,37.51405329525576,0.6869447591147366,600.2248527240923
1.4992684327860455,1.0,0.000126,0.1,0.00016666666666666666,37.51405329525576,0.6869447591147366,750.2810659051154
1.4992684327860455,1.0,0.000158,0.1,6.666666666666667e-05,37.51405329525576,0.6869447591147366,300.11242636204616
1.4992684327860455,1.0,0.0002,0.1,0.00016666666666666666,37.51405329525576,0.6869447591147366,750.2810659051154
1.4992684327860455,1.0,0.000251,0.1,0.0,37.51405329525576,0.6869447591147366,0.0
1.4992684327860455,1.0,0.000316,0.1,0.0,37.51405329525576,0.6869447591147366,0.0
1.4992684327860455,1.0,0.000398,0.1,0.0,37.51405329525576,0.6869447591147366,0.0
1.4992684327860455,1.0,0.000501,0.1,0.0,37.51405329525576,0.6869447591147366,0.0
1.4992684327860455,1.0,0.000631,0.1,0.0,37.51405329525576,0.6869447591147366,0.0
1.4992684327860455,1.0,0.000794,0.1,0.0,37.51405329525576,0.6869447591147366,0.0
1.4992684327860455,1.0,0.001,0.1,0.0,37.51405329525576,0.6869447591147366,0.0
1.4992684327860455,1.0,0.00126,0.1,0.0,37.51405329525576,0.6869447591147366,0.0
1.4992684327860455,1.0,0.00158,0.1,0.0,37.51405329525576,0.6869447591147366,0.0
1.4992684327860455,1.0,0.002,0.1,0.0,37.51405329525576,0.6869447591147366,0.0
1.4992684327860455,1.0,0.00251,0.1,0.0,37.51405329525576,0.6869447591147366,0.0
1.4992684327860455,1.0,0.00316,0.1,0.0,37.51405329525576,0.6869447591147366,0.0
1.4992684327860455,1.0,0.00398,0.1,0.0,37.51405329525576,0.6869447591147366,0.0
1.4992684327860455,1.0,0.00501,0.1,0.0,37.51405329525576,0.6869447591147366,0.0
1.4992684327860455,1.0,0.00631,0.1,0.0,37.51405329525576,0.6869447591147366,0.0
1.5702901247293775,1.0,1e-06,0.1,0.0,38.581907121134414,0.70649894014163,0.0
1.5702901247293775,1.0,1.26e-06,0.1,0.0,38.581907121134414,0.70649894014163,0.0
1.5702901247293775,1.0,1.58e-06,0.1,0.0,38.581907121134414,0.70649894014163,0.0
1.5702901247293775,1.0,2e-06,0.1,0.0,38.581907121134414,0.70649894014163,0.0
1.5702901247293775,1.0,2.51e-06,0.1,0.0,38.581907121134414,0.70649894014163,0.0
1.5702901247293775,1.0,3.16e-06,0.1,0.0,38.581907121134414,0.70649894014163,0.0
1.5702901247293775,1.0,3.98e-06,0.1,0.0,38.581907121134414,0.70649894014163,0.0
1.5702901247293775,1.0,5.01e-06,0.1,0.0,38.581907121134414,0.70649894014163,0.0
1.5702901247293775,1.0,6.31e-06,0.1,0.0,38.581907121134414,0.70649894014163,0.0
1.5702901247293775,1.0,7.94e-06,0.1,0.0,38.581907121134414,0.70649894014163,0.0
1.5702901247293775,1.0,1e-05,0.1,0.0,38.581907121134414,0.70649894014163,0.0
1.5702901247293775,1.0,1.26e-05,0.1,0.0,38.581907121134414,0.70649894014163,0.0
1.5702901247293775,1.0,1.58e-05,0.1,0.0,38.581907121134414,0.70649894014163,0.0
1.5702901247293775,1.0,2e-05,0.1,3.3333333333333335e-05,38.581907121134414,0.70649894014163,154.32762848453768
1.5702901247293775,1.0,2.51e-05,0.1,3.3333333333333335e-05,38.581907121134414,0.70649894014163,154.32762848453768
1.5702901247293775,1.0,3.16e-05,0.1,0.0,38.581907121134414,0.70649894014163,0.0
1.5702901247293775,1.0,3.98e-05,0.1,3.3333333333333335e-05,38.581907121134414,0.70649894014163,154.32762848453768
1.5702901247293775,1.0,5.01e-05,0.1,0.0,38.581907121134414,0.70649894014163,0.0
1.5702901247293775,1.0,6.31e-05,0.1,6.666666666666667e-05,38.581907121134414,0.70649894014163,308.65525696907537
1.5702901247293775,1.0,7.94e-05,0.1,0.00013333333333333334,38.581907121134414,0.70649894014163,617.3105139381507
1.5702901247293775,1.0,0.0001,0.1,0.00013333333333333334,38.581907121134414,0.70649894014163,617.3105139381507
1.5702901247293775,1.0,0.000126,0.1,0.00016666666666666666,38.581907121134414,0.70649894014163,771.6381424226884
1.5702901247293775,1.0,0.000158,0.1,6.666666666666667e-05,38.581907121134414,0.70649894014163,308.65525696907537
1.5702901247293775,1.0,0.0002,0.1,0.00016666666666666666,38.581907121134414,0.70649894014163,771.6381424226884
1.5702901247293775,1.0,0.000251,0.1,0.0,38.581907121134414,0.70649894014163,0.0
1.5702901247293775,1.0,0.000316,0.1,0.0,38.581907121134414,0.70649894014163,0.0
1.5702901247293775,1.0,0.000398,0.1,0.0,38.581907121134414,0.70649894014163,0.0
1.5702901247293775,1.0,0.000501,0.1,0.0,38.581907121134414,0.70649894014163,0.0
1.5702901247293775,1.0,0.000631,0.1,0.0,38.581907121134414,0.70649894014163,0.0
1.5702901247293775,1.0,0.000794,0.1,0.0,38.581907121134414,0.70649894014163,0.0
1.5702901247293775,1.0,0.001,0.1,0.0,38.581907121134414,0.70649894014163,0.0
1.5702901247293775,1.0,0.00126,0.1,0.0,38.581907121134414,0.70649894014163,0.0
1.5702901247293775,1.0,0.00158,0.1,0.0,38.581907121134414,0.70649894014163,0.0
1.5702901247293775,1.0,0.002,0.1,0.0,38.581907121134414,0.70649894014163,0.0
1.5702901247293775,1.0,0.00251,0.1,0.0,38.581907121134414,0.70649894014163,0.0
1.5702901247293775,1.0,0.00316,0.1,0.0,38.581907121134414,0.70649894014163,0.0
1.5702901247293775,1.0,0.00398,0.1,0.0,38.581907121134414,0.70649894014163,0.0
1.5702901247293775,1.0,0.00501,0.1,0.0,38.581907121134414,0.70649894014163,0.0
1.5702901247293775,1.0,0.00631,0.1,0.0,38.581907121134414,0.70649894014163,0.0
1.6446761779946644,1.0,1e-06,0.1,0.0,39.60973100412586,0.7253201062832056,0.0
1.6446761779946644,1.0,1.26e-06,0.1,0.0,39.60973100412586,0.7253201062832056,0.0
1.6446761779946644,1.0,1.58e-06,0.1,0.0,39.60973100412586,0.7253201062832056,0.0
1.6446761779946644,1.0,2e-06,0.1,0.0,39.60973100412586,0.7253201062832056,0.0
1.6446761779946644,1.0,2.51e-06,0.1,0.0,39.60973100412586,0.7253201062832056,0.0
1.6446761779946644,1.0,3.16e-06,0.1,0.0,39.60973100412586,0.7253201062832056,0.0
1.6446761779946644,1.0,3.98e-06,0.1,0.0,39.60973100412586,0.7253201062832056,0.0
1.6446761779946644,1.0,5.01e-06,0.1,0.0,39.60973100412586,0.7253201062832056,0.0
1.6446761779946644,1.0,6.31e-06,0.1,0.0,39.60973100412586,0.7253201062832056,0.0
1.6446761779946644,1.0,7.94e-06,0.1,0.0,39.60973100412586,0.7253201062832056,0.0
1.6446761779946644,1.0,1e-05,0.1,0.0,39.60973100412586,0.7253201062832056,0.0
1.6446761779946644,1.0,1.26e-05,0.1,0.0,39.60973100412586,0.7253201062832056,0.0
1.6446761779946644,1.0,1.58e-05,0.1,0.0,39.60973100412586,0.7253201062832056,0.0
1.6446761779946644,1.0,2e-05,0.1,3.3333333333333335e-05,39.60973100412586,0.7253201062832056,158.4389240165035
1.6446761779946644,1.0,2.51e-05,0.1,3.3333333333333335e-05,39.60973100412586,0.7253201062832056,158.4389240165035
1.6446761779946644,1.0,3.16e-05,0.1,0.0,39.60973100412586,0.7253201062832056,0.0
1.6446761779946644,1.0,3.98e-05,0.1,3.3333333333333335e-05,39.60973100412586,0.7253201062832056,158.4389240165035
1.6446761779946644,1.0,5.01e-05,0.1,0.0,39.60973100412586,0.7253201062832056,0.0
1.6446761779946644,1.0,6.31e-05,0.1,6.666666666666667e-05,39.60973100412586,0.7253201062832056,316.877848033007
1.6446761779946644,1.0,7.94e-05,0.1,0.00013333333333333334,39.60973100412586,0.7253201062832056,633.755696066014
1.6446761779946644,1.0,0.0001,0.1,0.00013333333333333334,39.60973100412586,0.7253201062832056,633.755696066014
1.6446761779946644,1.0,0.000126,0.1,0.00016666666666666666,39.60973100412586,0.7253201062832056,792.1946200825173
1.6446761779946644,1.0,0.000158,0.1,6.666666666666667e-05,39.60973100412586,0.7253201062832056,316.877848033007
1.6446761779946644,1.0,0.0002,0.1,0.00016666666666666666,39.60973100412586,0.7253201062832056,792.1946200825173
1.6446761779946644,1.0,0.000251,0.1,0.0,39.60973100412586,0.7253201062832056,0.0
1.6446761779946644,1.0,0.000316,0.1,0.0,39.60973100412586,0.7253201062832056,0.0
1.6446761779946644,1.0,0.000398,0.1,0.0,39.60973100412586,0.7253201062832056,0.0
1.6446761779946644,1.0,0.000501,0.1,0.0,39.60973100412586,0.7253201062832056,0.0
1.6446761779946644,1.0,0.000631,0.1,0.0,39.60973100412586,0.7253201062832056,0.0
1.6446761779946644,1.0,0.000794,0.1,0.0,39.60973100412586,0.7253201062832056,0.0
1.6446761779946644,1.0,0.001,0.1,0.0,39.60973100412586,0.7253201062832056,0.0
1.6446761779946644,1.0,0.00126,0.1,0.0,39.60973100412586,0.7253201062832056,0.0
1.6446761779946644,1.0,0.00158,0.1,0.0,39.60973100412586,0.7253201062832056,0.0
1.6446761779946644,1.0,0.002,0.1,0.0,39.60973100412586,0.7253201062832056,0.0
1.6446761779946644,1.0,0.00251,0.1,0.0,39.60973100412586,0.7253201062832056,0.0
1.6446761779946644,1.0,0.00316,0.1,0.0,39.60973100412586,0.7253201062832056,0.0
1.6446761779946644,1.0,0.00398,0.1,0.0,39.60973100412586,0.7253201062832056,0.0
1.6446761779946644,1.0,0.00501,0.1,0.0,39.60973100412586,0.7253201062832056,0.0
1.6446761779946644,1.0,0.00631,0.1,0.0,39.60973100412586,0.7253201062832056,0.0
1.7225859653987874,1.0,1e-06,0.1,0.0,40.59558549273312,0.743372742954278,0.0
1.7225859653987874,1.0,1.26e-06,0.1,0.0,40.59558549273312,0.743372742954278,0.0
1.7225859653987874,1.0,1.58e-06,0.1,0.0,40.59558549273312,0.743372742954278,0.0
1.7225859653987874,1.0,2e-06,0.1,0.0,40.59558549273312,0.743372742954278,0.0
1.7225859653987874,1.0,2.51e-06,0.1,0.0,40.59558549273312,0.743372742954278,0.0
1.7225859653987874,1.0,3.16e-06,0.1,0.0,40.59558549273312,0.743372742954278,0.0
1.7225859653987874,1.0,3.98e-06,0.1,0.0,40.59558549273312,0.743372742954278,0.0
1.7225859653987874,1.0,5.01e-06,0.1,0.0,40.59558549273312,0.743372742954278,0.0
1.7225859653987874,1.0,6.31e-06,0.1,0.0,40.59558549273312,0.743372742954278,0.0
1.7225859653987874,1.0,7.94e-06,0.1,0.0,40.59558549273312,0.743372742954278,0.0
1.7225859653987874,1.0,1e-05,0.1,0.0,40.59558549273312,0.743372742954278,0.0
1.7225859653987874,1.0,1.26e-05,0.1,0.0,40.59558549273312,0.743372742954278,0.0
1.7225859653987874,1.0,1.58e-05,0.1,0.0,40.59558549273312,0.743372742954278,0.0
1.7225859653987874,1.0,2e-05,0.1,3.3333333333333335e-05,40.59558549273312,0.743372742954278,162.38234197093252
1.7225859653987874,1.0,2.51e-05,0.1,3.3333333333333335e-05,40.59558549273312,0.743372742954278,162.38234197093252
1.7225859653987874,1.0,3.16e-05,0.1,0.0,40.59558549273312,0.743372742954278,0.0
1.7225859653987874,1.0,3.98e-05,0.1,3.3333333333333335e-05,40.59558549273312,0.743372742954278,162.38234197093252
1.7225859653987874,1.0,5.01e-05,0.1,0.0,40.59558549273312,0.743372742954278,0.0
1.7225859653987874,1.0,6.31e-05,0.1,6.666666666666667e-05,40.59558549273312,0.743372742954278,324.76468394186503
1.7225859653987874,1.0,7.94e-05,0.1,0.00013333333333333334,40.59558549273312,0.743372742954278,649.5293678837301
1.7225859653987874,1.0,0.0001,0.1,0.00013333333333333334,40.59558549273312,0.743372742954278,649.5293678837301
1.7225859653987874,1.0,0.000126,0.1,0.00016666666666666666,40.59558549273312,0.743372742954278,811.9117098546625
1.7225859653987874,1.0,0.000158,0.1,6.666666666666667e-05,40.59558549273312,0.743372742954278,324.76468394186503
1.7225859653987874,1.0,0.0002,0.1,0.00016666666666666666,40.59558549273312,0.743372742954278,811.9117098546625
1.7225859653987874,1.0,0.000251,0.1,0.0,40.59558549273312,0.743372742954278,0.0
1.7225859653987874,1.0,0.000316,0.1,0.0,40.59558549273312,0.743372742954278,0.0
1.7225859653987874,1.0,0.000398,0.1,0.0,40.59558549273312,0.743372742954278,0.0
1.7225859653987874,1.0,0.000501,0.1,0.0,40.59558549273312,0.743372742954278,0.0
1.7225859653987874,1.0,0.000631,0.1,0.0,40.59558549273312,0.743372742954278,0.0
1.7225859653987874,1.0,0.000794,0.1,0.0,40.59558549273312,0.743372742954278,0.0
1.7225859653987874,1.0,0.001,0.1,0.0,40.59558549273312,0.743372742954278,0.0
1.7225859653987874,1.0,0.00126,0.1,0.0,40.59558549273312,0.743372742954278,0.0
1.7225859653987874,1.0,0.00158,0.1,0.0,40.59558549273312,0.743372742954278,0.0
1.7225859653987874,1.0,0.002,0.1,0.0,40.59558549273312,0.743372742954278,0.0
1.7225859653987874,1.0,0.00251,0.1,0.0,40.59558549273312,0.743372742954278,0.0
1.7225859653987874,1.0,0.00316,0.1,0.0,40.59558549273312,0.743372742954278,0.0
1.7225859653987874,1.0,0.00398,0.1,0.0,40.59558549273312,0.743372742954278,0.0
1.7225859653987874,1.0,0.00501,0.1,0.0,40.59558549273312,0.743372742954278,0.0
1.7225859653987874,1.0,0.00631,0.1,0.0,40.59558549273312,0.743372742954278,0.0
1.8041864093920719,1.0,1e-06,0.1,0.0,41.53803006233035,0.760630471751151,0.0
1.8041864093920719,1.0,1.26e-06,0.1,0.0,41.53803006233035,0.760630471751151,0.0
1.8041864093920719,1.0,1.58e-06,0.1,0.0,41.53803006233035,0.760630471751151,0.0
1.8041864093920719,1.0,2e-06,0.1,0.0,41.53803006233035,0.760630471751151,0.0
1.8041864093920719,1.0,2.51e-06,0.1,0.0,41.53803006233035,0.760630471751151,0.0
1.8041864093920719,1.0,3.16e-06,0.1,0.0,41.53803006233035,0.760630471751151,0.0
1.8041864093920719,1.0,3.98e-06,0.1,0.0,41.53803006233035,0.760630471751151,0.0
1.8041864093920719,1.0,5.01e-06,0.1,0.0,41.53803006233035,0.760630471751151,0.0
1.8041864093920719,1.0,6.31e-06,0.1,0.0,41.53803006233035,0.760630471751151,0.0
1.8041864093920719,1.0,7.94e-06,0.1,0.0,41.53803006233035,0.760630471751151,0.0
1.8041864093920719,1.0,1e-05,0.1,0.0,41.53803006233035,0.760630471751151,0.0
1.8041864093920719,1.0,1.26e-05,0.1,0.0,41.53803006233035,0.760630471751151,0.0
1.8041864093920719,1.0,1.58e-05,0.1,0.0,41.53803006233035,0.760630471751151,0.0
1.8041864093920719,1.0,2e-05,0.1,3.3333333333333335e-05,41.53803006233035,0.760630471751151,166.15212024932143
1.8041864093920719,1.0,2.51e-05,0.1,3.3333333333333335e-05,41.53803006233035,0.760630471751151,166.15212024932143
1.8041864093920719,1.0,3.16e-05,0.1,0.0,41.53803006233035,0.760630471751151,0.0
1.8041864093920719,1.0,3.98e-05,0.1,3.3333333333333335e-05,41.53803006233035,0.760630471751151,166.15212024932143
1.8041864093920719,1.0,5.01e-05,0.1,0.0,41.53803006233035,0.760630471751151,0.0
1.8041864093920719,1.0,6.31e-05,0.1,6.666666666666667e-05,41.53803006233035,0.760630471751151,332.30424049864286
1.8041864093920719,1.0,7.94e-05,0.1,0.00013333333333333334,41.53803006233035,0.760630471751151,664.6084809972857
1.8041864093920719,1.0,0.0001,0.1,0.00013333333333333334,41.53803006233035,0.760630471751151,664.6084809972857
1.8041864093920719,1.0,0.000126,0.1,0.00016666666666666666,41.53803006233035,0.760630471751151,830.7606012466072
1.8041864093920719,1.0,0.000158,0.1,6.666666666666667e-05,41.53803006233035,0.760630471751151,332.30424049864286
1.8041864093920719,1.0,0.0002,0.1,0.00016666666666666666,41.53803006233035,0.760630471751151,830.7606012466072
1.8041864093920719,1.0,0.000251,0.1,0.0,41.53803006233035,0.760630471751151,0.0
1.8041864093920719,1.0,0.000316,0.1,0.0,41.53803006233035,0.760630471751151,0.0
1.8041864093920719,1.0,0.000398,0.1,0.0,41.53803006233035,0.760630471751151,0.0
1.8041864093920719,1.0,0.000501,0.1,0.0,41.53803006233035,0.760630471751151,0.0
