C_Zh,mass,CaPhi,BR_mu,acceptance,cross_section_pb,BR_h_to_Za,N_signal
0.09771241535346496,1.0,3.98e-05,1.0,6.666666666666667e-05,0.5042949279483563,0.009234479544925038,40.34359423586851
0.09771241535346496,1.0,5.01e-05,1.0,0.0,0.5042949279483563,0.009234479544925038,0.0
0.09771241535346496,1.0,6.31e-05,1.0,0.0004,0.5042949279483563,0.009234479544925038,242.06156541521105
0.09771241535346496,1.0,7.94e-05,1.0,0.0003333333333333333,0.5042949279483563,0.009234479544925038,201.71797117934253
0.09771241535346496,1.0,0.0001,1.0,0.0006333333333333333,0.5042949279483563,0.009234479544925038,383.2641452407508
0.09771241535346496,1.0,0.000126,1.0,0.0006,0.5042949279483563,0.009234479544925038,363.09234812281653
0.09771241535346496,1.0,0.000158,1.0,0.0013,0.5042949279483563,0.009234479544925038,786.7000875994358
0.09771241535346496,1.0,0.0002,1.0,0.0017,0.5042949279483563,0.009234479544925038,1028.7616530146468
0.09771241535346496,1.0,0.000251,1.0,0.0018,0.5042949279483563,0.009234479544925038,1089.2770443684497
0.09771241535346496,1.0,0.000316,1.0,0.0018333333333333333,0.5042949279483563,0.009234479544925038,1109.4488414863838
0.09771241535346496,1.0,0.000398,1.0,0.0012333333333333332,0.5042949279483563,0.009234479544925038,746.3564933635673
0.09771241535346496,1.0,0.000501,1.0,0.0015333333333333334,0.5042949279483563,0.009234479544925038,927.9026674249758
0.09771241535346496,1.0,0.000631,1.0,0.0007666666666666667,0.5042949279483563,0.009234479544925038,463.9513337124879
0.09771241535346496,1.0,0.000794,1.0,0.0002,0.5042949279483563,0.009234479544925038,121.03078270760552
0.09771241535346496,1.0,0.001,1.0,0.0,0.5042949279483563,0.009234479544925038,0.0
0.09771241535346496,1.0,0.00126,1.0,6.666666666666667e-05,0.5042949279483563,0.009234479544925038,40.34359423586851
0.09771241535346496,1.0,0.00158,1.0,0.0,0.5042949279483563,0.009234479544925038,0.0
0.09771241535346496,1.0,0.002,1.0,0.0,0.5042949279483563,0.009234479544925038,0.0
0.09771241535346496,1.0,0.00251,1.0,0.0,0.5042949279483563,0.009234479544925038,0.0
0.09771241535346496,1.0,0.00316,1.0,0.0,0.5042949279483563,0.009234479544925038,0.0
0.09771241535346496,1.0,0.00398,1.0,0.0,0.5042949279483563,0.009234479544925038,0.0
0.09771241535346496,1.0,0.00501,1.0,0.0,0.5042949279483563,0.009234479544925038,0.0
0.09771241535346496,1.0,0.00631,1.0,0.0,0.5042949279483563,0.009234479544925038,0.0
0.10234114021054527,1.0,3.16e-07,1.0,0.0,0.5527093600177302,0.010121028383404692,0.0
0.10234114021054527,1.0,3.98e-07,1.0,0.0,0.5527093600177302,0.010121028383404692,0.0
0.10234114021054527,1.0,5.01e-07,1.0,0.0,0.5527093600177302,0.010121028383404692,0.0
0.10234114021054527,1.0,6.31e-07,1.0,0.0,0.5527093600177302,0.010121028383404692,0.0
0.10234114021054527,1.0,7.94e-07,1.0,0.0,0.5527093600177302,0.010121028383404692,0.0
0.10234114021054527,1.0,1e-06,1.0,0.0,0.5527093600177302,0.010121028383404692,0.0
0.10234114021054527,1.0,1.26e-06,1.0,0.0,0.5527093600177302,0.010121028383404692,0.0
0.10234114021054527,1.0,1.58e-06,1.0,0.0,0.5527093600177302,0.010121028383404692,0.0
0.10234114021054527,1.0,2e-06,1.0,0.0,0.5527093600177302,0.010121028383404692,0.0
0.10234114021054527,1.0,2.51e-06,1.0,0.0,0.5527093600177302,0.010121028383404692,0.0
0.10234114021054527,1.0,3.16e-06,1.0,0.0,0.5527093600177302,0.010121028383404692,0.0
0.10234114021054527,1.0,3.98e-06,1.0,0.0,0.5527093600177302,0.010121028383404692,0.0
0.10234114021054527,1.0,5.01e-06,1.0,0.0,0.5527093600177302,0.010121028383404692,0.0
0.10234114021054527,1.0,6.31e-06,1.0,0.0,0.5527093600177302,0.010121028383404692,0.0
0.10234114021054527,1.0,7.94e-06,1.0,0.0,0.5527093600177302,0.010121028383404692,0.0
0.10234114021054527,1.0,1e-05,1.0,3.3333333333333335e-05,0.5527093600177302,0.010121028383404692,22.10837440070921
0.10234114021054527,1.0,1.26e-05,1.0,0.0,0.5527093600177302,0.010121028383404692,0.0
0.10234114021054527,1.0,1.58e-05,1.0,0.0,0.5527093600177302,0.010121028383404692,0.0
0.10234114021054527,1.0,2e-05,1.0,3.3333333333333335e-05,0.5527093600177302,0.010121028383404692,22.10837440070921
0.10234114021054527,1.0,2.51e-05,1.0,0.0,0.5527093600177302,0.010121028383404692,0.0
0.10234114021054527,1.0,3.16e-05,1.0,0.00013333333333333334,0.5527093600177302,0.010121028383404692,88.43349760283684
0.10234114021054527,1.0,3.98e-05,1.0,6.666666666666667e-05,0.5527093600177302,0.010121028383404692,44.21674880141842
0.10234114021054527,1.0,5.01e-05,1.0,0.0,0.5527093600177302,0.010121028383404692,0.0
0.10234114021054527,1.0,6.31e-05,1.0,0.0004,0.5527093600177302,0.010121028383404692,265.3004928085105
0.10234114021054527,1.0,7.94e-05,1.0,0.0003333333333333333,0.5527093600177302,0.010121028383404692,221.08374400709204
0.10234114021054527,1.0,0.0001,1.0,0.0006333333333333333,0.5527093600177302,0.010121028383404692,420.0591136134749
0.10234114021054527,1.0,0.000126,1.0,0.0006,0.5527093600177302,0.010121028383404692,397.9507392127657
0.10234114021054527,1.0,0.000158,1.0,0.0013,0.5527093600177302,0.010121028383404692,862.226601627659
0.10234114021054527,1.0,0.0002,1.0,0.0017,0.5527093600177302,0.010121028383404692,1127.5270944361696
0.10234114021054527,1.0,0.000251,1.0,0.0018,0.5527093600177302,0.010121028383404692,1193.8522176382971
0.10234114021054527,1.0,0.000316,1.0,0.0018333333333333333,0.5527093600177302,0.010121028383404692,1215.9605920390065
0.10234114021054527,1.0,0.000398,1.0,0.0012333333333333332,0.5527093600177302,0.010121028383404692,818.0098528262406
0.10234114021054527,1.0,0.000501,1.0,0.0015333333333333334,0.5527093600177302,0.010121028383404692,1016.9852224326237
0.10234114021054527,1.0,0.000631,1.0,0.0007666666666666667,0.5527093600177302,0.010121028383404692,508.49261121631184
0.10234114021054527,1.0,0.000794,1.0,0.0002,0.5527093600177302,0.010121028383404692,132.65024640425526
0.10234114021054527,1.0,0.001,1.0,0.0,0.5527093600177302,0.010121028383404692,0.0
0.10234114021054527,1.0,0.00126,1.0,6.666666666666667e-05,0.5527093600177302,0.010121028383404692,44.21674880141842
0.10234114021054527,1.0,0.00158,1.0,0.0,0.5527093600177302,0.010121028383404692,0.0
0.10234114021054527,1.0,0.002,1.0,0.0,0.5527093600177302,0.010121028383404692,0.0
0.10234114021054527,1.0,0.00251,1.0,0.0,0.5527093600177302,0.010121028383404692,0.0
0.10234114021054527,1.0,0.00316,1.0,0.0,0.5527093600177302,0.010121028383404692,0.0
0.10234114021054527,1.0,0.00398,1.0,0.0,0.5527093600177302,0.010121028383404692,0.0
0.10234114021054527,1.0,0.00501,1.0,0.0,0.5527093600177302,0.010121028383404692,0.0
0.10234114021054527,1.0,0.00631,1.0,0.0,0.5527093600177302,0.010121028383404692,0.0
0.10718913192051276,1.0,3.16e-07,1.0,0.0,0.605719746213605,0.011091736792045505,0.0
0.10718913192051276,1.0,3.98e-07,1.0,0.0,0.605719746213605,0.011091736792045505,0.0
0.10718913192051276,1.0,5.01e-07,1.0,0.0,0.605719746213605,0.011091736792045505,0.0
0.10718913192051276,1.0,6.31e-07,1.0,0.0,0.605719746213605,0.011091736792045505,0.0
0.10718913192051276,1.0,7.94e-07,1.0,0.0,0.605719746213605,0.011091736792045505,0.0
0.10718913192051276,1.0,1e-06,1.0,0.0,0.605719746213605,0.011091736792045505,0.0
0.10718913192051276,1.0,1.26e-06,1.0,0.0,0.605719746213605,0.011091736792045505,0.0
0.10718913192051276,1.0,1.58e-06,1.0,0.0,0.605719746213605,0.011091736792045505,0.0
0.10718913192051276,1.0,2e-06,1.0,0.0,0.605719746213605,0.011091736792045505,0.0
0.10718913192051276,1.0,2.51e-06,1.0,0.0,0.605719746213605,0.011091736792045505,0.0
0.10718913192051276,1.0,3.16e-06,1.0,0.0,0.605719746213605,0.011091736792045505,0.0
0.10718913192051276,1.0,3.98e-06,1.0,0.0,0.605719746213605,0.011091736792045505,0.0
0.10718913192051276,1.0,5.01e-06,1.0,0.0,0.605719746213605,0.011091736792045505,0.0
0.10718913192051276,1.0,6.31e-06,1.0,0.0,0.605719746213605,0.011091736792045505,0.0
0.10718913192051276,1.0,7.94e-06,1.0,0.0,0.605719746213605,0.011091736792045505,0.0
0.10718913192051276,1.0,1e-05,1.0,3.3333333333333335e-05,0.605719746213605,0.011091736792045505,24.228789848544203
0.10718913192051276,1.0,1.26e-05,1.0,0.0,0.605719746213605,0.011091736792045505,0.0
0.10718913192051276,1.0,1.58e-05,1.0,0.0,0.605719746213605,0.011091736792045505,0.0
0.10718913192051276,1.0,2e-05,1.0,3.3333333333333335e-05,0.605719746213605,0.011091736792045505,24.228789848544203
0.10718913192051276,1.0,2.51e-05,1.0,0.0,0.605719746213605,0.011091736792045505,0.0
0.10718913192051276,1.0,3.16e-05,1.0,0.00013333333333333334,0.605719746213605,0.011091736792045505,96.91515939417681
0.10718913192051276,1.0,3.98e-05,1.0,6.666666666666667e-05,0.605719746213605,0.011091736792045505,48.457579697088406
0.10718913192051276,1.0,5.01e-05,1.0,0.0,0.605719746213605,0.011091736792045505,0.0
0.10718913192051276,1.0,6.31e-05,1.0,0.0004,0.605719746213605,0.011091736792045505,290.7454781825304
0.10718913192051276,1.0,7.94e-05,1.0,0.0003333333333333333,0.605719746213605,0.011091736792045505,242.28789848544199
0.10718913192051276,1.0,0.0001,1.0,0.0006333333333333333,0.605719746213605,0.011091736792045505,460.34700712233985
0.10718913192051276,1.0,0.000126,1.0,0.0006,0.605719746213605,0.011091736792045505,436.1182172737956
0.10718913192051276,1.0,0.000158,1.0,0.0013,0.605719746213605,0.011091736792045505,944.9228040932238
0.10718913192051276,1.0,0.0002,1.0,0.0017,0.605719746213605,0.011091736792045505,1235.668282275754
0.10718913192051276,1.0,0.000251,1.0,0.0018,0.605719746213605,0.011091736792045505,1308.3546518213868
0.10718913192051276,1.0,0.000316,1.0,0.0018333333333333333,0.605719746213605,0.011091736792045505,1332.583441669931
0.10718913192051276,1.0,0.000398,1.0,0.0012333333333333332,0.605719746213605,0.011091736792045505,896.4652243961353
0.10718913192051276,1.0,0.000501,1.0,0.0015333333333333334,0.605719746213605,0.011091736792045505,1114.5243330330334
0.10718913192051276,1.0,0.000631,1.0,0.0007666666666666667,0.605719746213605,0.011091736792045505,557.2621665165167
0.10718913192051276,1.0,0.000794,1.0,0.0002,0.605719746213605,0.011091736792045505,145.3727390912652
0.10718913192051276,1.0,0.001,1.0,0.0,0.605719746213605,0.011091736792045505,0.0
0.10718913192051276,1.0,0.00126,1.0,6.666666666666667e-05,0.605719746213605,0.011091736792045505,48.457579697088406
0.10718913192051276,1.0,0.00158,1.0,0.0,0.605719746213605,0.011091736792045505,0.0
0.10718913192051276,1.0,0.002,1.0,0.0,0.605719746213605,0.011091736792045505,0.0
0.10718913192051276,1.0,0.00251,1.0,0.0,0.605719746213605,0.011091736792045505,0.0
0.10718913192051276,1.0,0.00316,1.0,0.0,0.605719746213605,0.011091736792045505,0.0
0.10718913192051276,1.0,0.00398,1.0,0.0,0.605719746213605,0.011091736792045505,0.0
0.10718913192051276,1.0,0.00501,1.0,0.0,0.605719746213605,0.011091736792045505,0.0
0.10718913192051276,1.0,0.00631,1.0,0.0,0.605719746213605,0.011091736792045505,0.0
0.11226677735108136,1.0,3.16e-07,1.0,0.0,0.6637519339680792,0.012154402746165156,0.0
0.11226677735108136,1.0,3.98e-07,1.0,0.0,0.6637519339680792,0.012154402746165156,0.0
0.11226677735108136,1.0,5.01e-07,1.0,0.0,0.6637519339680792,0.012154402746165156,0.0
0.11226677735108136,1.0,6.31e-07,1.0,0.0,0.6637519339680792,0.012154402746165156,0.0
0.11226677735108136,1.0,7.94e-07,1.0,0.0,0.6637519339680792,0.012154402746165156,0.0
0.11226677735108136,1.0,1e-06,1.0,0.0,0.6637519339680792,0.012154402746165156,0.0
0.11226677735108136,1.0,1.26e-06,1.0,0.0,0.6637519339680792,0.012154402746165156,0.0
0.11226677735108136,1.0,1.58e-06,1.0,0.0,0.6637519339680792,0.012154402746165156,0.0
0.11226677735108136,1.0,2e-06,1.0,0.0,0.6637519339680792,0.012154402746165156,0.0
0.11226677735108136,1.0,2.51e-06,1.0,0.0,0.6637519339680792,0.012154402746165156,0.0
0.11226677735108136,1.0,3.16e-06,1.0,0.0,0.6637519339680792,0.012154402746165156,0.0
0.11226677735108136,1.0,3.98e-06,1.0,0.0,0.6637519339680792,0.012154402746165156,0.0
0.11226677735108136,1.0,5.01e-06,1.0,0.0,0.6637519339680792,0.012154402746165156,0.0
0.11226677735108136,1.0,6.31e-06,1.0,0.0,0.6637519339680792,0.012154402746165156,0.0
0.11226677735108136,1.0,7.94e-06,1.0,0.0,0.6637519339680792,0.012154402746165156,0.0
0.11226677735108136,1.0,1e-05,1.0,3.3333333333333335e-05,0.6637519339680792,0.012154402746165156,26.550077358723172
0.11226677735108136,1.0,1.26e-05,1.0,0.0,0.6637519339680792,0.012154402746165156,0.0
0.11226677735108136,1.0,1.58e-05,1.0,0.0,0.6637519339680792,0.012154402746165156,0.0
0.11226677735108136,1.0,2e-05,1.0,3.3333333333333335e-05,0.6637519339680792,0.012154402746165156,26.550077358723172
0.11226677735108136,1.0,2.51e-05,1.0,0.0,0.6637519339680792,0.012154402746165156,0.0
0.11226677735108136,1.0,3.16e-05,1.0,0.00013333333333333334,0.6637519339680792,0.012154402746165156,106.20030943489269
0.11226677735108136,1.0,3.98e-05,1.0,6.666666666666667e-05,0.6637519339680792,0.012154402746165156,53.100154717446344
0.11226677735108136,1.0,5.01e-05,1.0,0.0,0.6637519339680792,0.012154402746165156,0.0
0.11226677735108136,1.0,6.31e-05,1.0,0.0004,0.6637519339680792,0.012154402746165156,318.60092830467806
0.11226677735108136,1.0,7.94e-05,1.0,0.0003333333333333333,0.6637519339680792,0.012154402746165156,265.50077358723166
0.11226677735108136,1.0,0.0001,1.0,0.0006333333333333333,0.6637519339680792,0.012154402746165156,504.4514698157402
0.11226677735108136,1.0,0.000126,1.0,0.0006,0.6637519339680792,0.012154402746165156,477.901392457017
0.11226677735108136,1.0,0.000158,1.0,0.0013,0.6637519339680792,0.012154402746165156,1035.4530169902034
0.11226677735108136,1.0,0.0002,1.0,0.0017,0.6637519339680792,0.012154402746165156,1354.0539452948815
0.11226677735108136,1.0,0.000251,1.0,0.0018,0.6637519339680792,0.012154402746165156,1433.7041773710512
0.11226677735108136,1.0,0.000316,1.0,0.0018333333333333333,0.6637519339680792,0.012154402746165156,1460.2542547297744
0.11226677735108136,1.0,0.000398,1.0,0.0012333333333333332,0.6637519339680792,0.012154402746165156,982.3528622727572
0.11226677735108136,1.0,0.000501,1.0,0.0015333333333333334,0.6637519339680792,0.012154402746165156,1221.3035585012658
0.11226677735108136,1.0,0.000631,1.0,0.0007666666666666667,0.6637519339680792,0.012154402746165156,610.6517792506329
0.11226677735108136,1.0,0.000794,1.0,0.0002,0.6637519339680792,0.012154402746165156,159.30046415233903
0.11226677735108136,1.0,0.001,1.0,0.0,0.6637519339680792,0.012154402746165156,0.0
0.11226677735108136,1.0,0.00126,1.0,6.666666666666667e-05,0.6637519339680792,0.012154402746165156,53.100154717446344
0.11226677735108136,1.0,0.00158,1.0,0.0,0.6637519339680792,0.012154402746165156,0.0
0.11226677735108136,1.0,0.002,1.0,0.0,0.6637519339680792,0.012154402746165156,0.0
0.11226677735108136,1.0,0.00251,1.0,0.0,0.6637519339680792,0.012154402746165156,0.0
0.11226677735108136,1.0,0.00316,1.0,0.0,0.6637519339680792,0.012154402746165156,0.0
0.11226677735108136,1.0,0.00398,1.0,0.0,0.6637519339680792,0.012154402746165156,0.0
0.11226677735108136,1.0,0.00501,1.0,0.0,0.6637519339680792,0.012154402746165156,0.0
0.11226677735108136,1.0,0.00631,1.0,0.0,0.6637519339680792,0.012154402746165156,0.0
0.1175849554052157,1.0,3.16e-07,1.0,0.0,0.7272691367930654,0.013317508456199695,0.0
0.1175849554052157,1.0,3.98e-07,1.0,0.0,0.7272691367930654,0.013317508456199695,0.0
0.1175849554052157,1.0,5.01e-07,1.0,0.0,0.7272691367930654,0.013317508456199695,0.0
0.1175849554052157,1.0,6.31e-07,1.0,0.0,0.7272691367930654,0.013317508456199695,0.0
0.1175849554052157,1.0,7.94e-07,1.0,0.0,0.7272691367930654,0.013317508456199695,0.0
0.1175849554052157,1.0,1e-06,1.0,0.0,0.7272691367930654,0.013317508456199695,0.0
0.1175849554052157,1.0,1.26e-06,1.0,0.0,0.7272691367930654,0.013317508456199695,0.0
0.1175849554052157,1.0,1.58e-06,1.0,0.0,0.7272691367930654,0.013317508456199695,0.0
0.1175849554052157,1.0,2e-06,1.0,0.0,0.7272691367930654,0.013317508456199695,0.0
0.1175849554052157,1.0,2.51e-06,1.0,0.0,0.7272691367930654,0.013317508456199695,0.0
0.1175849554052157,1.0,3.16e-06,1.0,0.0,0.7272691367930654,0.013317508456199695,0.0
0.1175849554052157,1.0,3.98e-06,1.0,0.0,0.7272691367930654,0.013317508456199695,0.0
0.1175849554052157,1.0,5.01e-06,1.0,0.0,0.7272691367930654,0.013317508456199695,0.0
0.1175849554052157,1.0,6.31e-06,1.0,0.0,0.7272691367930654,0.013317508456199695,0.0
0.1175849554052157,1.0,7.94e-06,1.0,0.0,0.7272691367930654,0.013317508456199695,0.0
0.1175849554052157,1.0,1e-05,1.0,3.3333333333333335e-05,0.7272691367930654,0.013317508456199695,29.090765471722616
0.1175849554052157,1.0,1.26e-05,1.0,0.0,0.7272691367930654,0.013317508456199695,0.0
0.1175849554052157,1.0,1.58e-05,1.0,0.0,0.7272691367930654,0.013317508456199695,0.0
0.1175849554052157,1.0,2e-05,1.0,3.3333333333333335e-05,0.7272691367930654,0.013317508456199695,29.090765471722616
0.1175849554052157,1.0,2.51e-05,1.0,0.0,0.7272691367930654,0.013317508456199695,0.0
0.1175849554052157,1.0,3.16e-05,1.0,0.00013333333333333334,0.7272691367930654,0.013317508456199695,116.36306188689046
0.1175849554052157,1.0,3.98e-05,1.0,6.666666666666667e-05,0.7272691367930654,0.013317508456199695,58.18153094344523
0.1175849554052157,1.0,5.01e-05,1.0,0.0,0.7272691367930654,0.013317508456199695,0.0
0.1175849554052157,1.0,6.31e-05,1.0,0.0004,0.7272691367930654,0.013317508456199695,349.0891856606714
0.1175849554052157,1.0,7.94e-05,1.0,0.0003333333333333333,0.7272691367930654,0.013317508456199695,290.90765471722614
0.1175849554052157,1.0,0.0001,1.0,0.0006333333333333333,0.7272691367930654,0.013317508456199695,552.7245439627296
0.1175849554052157,1.0,0.000126,1.0,0.0006,0.7272691367930654,0.013317508456199695,523.633778491007
0.1175849554052157,1.0,0.000158,1.0,0.0013,0.7272691367930654,0.013317508456199695,1134.5398533971818
0.1175849554052157,1.0,0.0002,1.0,0.0017,0.7272691367930654,0.013317508456199695,1483.6290390578533
0.1175849554052157,1.0,0.000251,1.0,0.0018,0.7272691367930654,0.013317508456199695,1570.9013354730212
0.1175849554052157,1.0,0.000316,1.0,0.0018333333333333333,0.7272691367930654,0.013317508456199695,1599.9921009447437
0.1175849554052157,1.0,0.000398,1.0,0.0012333333333333332,0.7272691367930654,0.013317508456199695,1076.3583224537367
0.1175849554052157,1.0,0.000501,1.0,0.0015333333333333334,0.7272691367930654,0.013317508456199695,1338.1752116992402
0.1175849554052157,1.0,0.000631,1.0,0.0007666666666666667,0.7272691367930654,0.013317508456199695,669.0876058496201
0.1175849554052157,1.0,0.000794,1.0,0.0002,0.7272691367930654,0.013317508456199695,174.5445928303357
0.1175849554052157,1.0,0.001,1.0,0.0,0.7272691367930654,0.013317508456199695,0.0
0.1175849554052157,1.0,0.00126,1.0,6.666666666666667e-05,0.7272691367930654,0.013317508456199695,58.18153094344523
0.1175849554052157,1.0,0.00158,1.0,0.0,0.7272691367930654,0.013317508456199695,0.0
0.1175849554052157,1.0,0.002,1.0,0.0,0.7272691367930654,0.013317508456199695,0.0
0.1175849554052157,1.0,0.00251,1.0,0.0,0.7272691367930654,0.013317508456199695,0.0
0.1175849554052157,1.0,0.00316,1.0,0.0,0.7272691367930654,0.013317508456199695,0.0
0.1175849554052157,1.0,0.00398,1.0,0.0,0.7272691367930654,0.013317508456199695,0.0
0.1175849554052157,1.0,0.00501,1.0,0.0,0.7272691367930654,0.013317508456199695,0.0
0.1175849554052157,1.0,0.00631,1.0,0.0,0.7272691367930654,0.013317508456199695,0.0
0.12315506032928261,1.0,3.16e-07,1.0,0.0,0.7967747926680044,0.014590272709540459,0.0
0.12315506032928261,1.0,3.98e-07,1.0,0.0,0.7967747926680044,0.014590272709540459,0.0
0.12315506032928261,1.0,5.01e-07,1.0,0.0,0.7967747926680044,0.014590272709540459,0.0
0.12315506032928261,1.0,6.31e-07,1.0,0.0,0.7967747926680044,0.014590272709540459,0.0
0.12315506032928261,1.0,7.94e-07,1.0,0.0,0.7967747926680044,0.014590272709540459,0.0
0.12315506032928261,1.0,1e-06,1.0,0.0,0.7967747926680044,0.014590272709540459,0.0
0.12315506032928261,1.0,1.26e-06,1.0,0.0,0.7967747926680044,0.014590272709540459,0.0
0.12315506032928261,1.0,1.58e-06,1.0,0.0,0.7967747926680044,0.014590272709540459,0.0
0.12315506032928261,1.0,2e-06,1.0,0.0,0.7967747926680044,0.014590272709540459,0.0
0.12315506032928261,1.0,2.51e-06,1.0,0.0,0.7967747926680044,0.014590272709540459,0.0
